,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
4568,Botafogo,Meia,Patrick de Paula,1.0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,9,0,Bragantino,0,1
4569,Athlético-PR,Atacante,Rômulo,4.8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
4570,Palmeiras,Lateral,Gustavo Garcia,0.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,1,0
4571,Fortaleza,Lateral,Vitor Ricardo,-0.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Coritiba,0,1
4572,Palmeiras,Meia,Danilo,3.0,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,4,0,Athlético-PR,1,0
4573,Goiás,Meia,Luan Dias,1.1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,0,1
4574,Fluminense,Meia,André,5.7,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,Corinthians,1,0
4575,Santos,Técnico,Fabián Bustos,3.59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
4576,Internacional,Atacante,Caio Vidal,5.8,15,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,6,0,0,1,0,Ceará,0,1
4577,Botafogo,Meia,Del Piage,2.7,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,4,0,Bragantino,0,1
4578,Juventude,Atacante,Pitta,2.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,Atlético-MG,1,0
4579,Ceará,Zagueiro,Gabriel Lacerda,1.2,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,Internacional,1,0
4580,Botafogo,Atacante,Matheus Nascimento,-0.2,15,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,3,0,Bragantino,0,1
4581,Atlético-MG,Meia,Calebe,5.7,15,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,1,0,Juventude,0,1
4582,Santos,Atacante,Marcos Leonardo,2.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,Flamengo,1,0
4583,Cuiabá,Zagueiro,Joaquim,7.4,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Avaí,0,1
4584,Fluminense,Meia,Martinelli,4.3,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Corinthians,1,0
4585,Bragantino,Atacante,Gabriel Novaes,0.1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Botafogo,1,0
4586,Botafogo,Lateral,Hugo,8.3,15,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,6,0,Bragantino,0,1
4587,Flamengo,Meia,Lázaro,1.4,15,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,Santos,0,1
4588,Corinthians,Meia,Gustavo Mantuan,-0.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Fluminense,0,1
4589,Santos,Atacante,Ângelo,1.5,15,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,1,5,0,Flamengo,1,0
4590,Palmeiras,Técnico,Abel Ferreira,3.27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
4591,Atlético-MG,Meia,Rubens,-0.9,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,0,1
4592,Botafogo,Meia,Kayque,0.5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Bragantino,0,1
4593,Athlético-PR,Lateral,Pedrinho,5.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
4594,Bragantino,Atacante,Sorriso,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,Botafogo,1,0
4595,Avaí,Zagueiro,Arthur Chaves,-0.4,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Cuiabá,1,0
4596,Cuiabá,Técnico,António Oliveira,3.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
4597,Corinthians,Meia,Adson,-0.6,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Fluminense,0,1
4598,Internacional,Atacante,Matheus Cadorini,-2.5,15,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,Ceará,0,1
4599,Fluminense,Atacante,Matheus Martins,4.4,15,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,2,5,0,Corinthians,1,0
4600,Corinthians,Meia,Guilherme Biro,3.6,15,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,4,0,Fluminense,0,1
4601,Ceará,Atacante,João Victor,1.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Internacional,1,0
4602,Coritiba,Meia,Bernardo,0.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Fortaleza,1,0
4603,Botafogo,Atacante,Daniel Cruz,-0.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
4604,Avaí,Atacante,Gustavo Santos,0.9,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,Cuiabá,1,0
4605,Cuiabá,Meia,Osorio,1.7,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,0,Avaí,0,1
4606,Coritiba,Goleiro,Rafael William,11.0,15,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
4607,Coritiba,Lateral,Nathan,-0.8,15,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,Fortaleza,1,0
4608,São Paulo,Meia,Pablo Maia,0.6,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Atlético-GO,0,1
4609,Santos,Lateral,Lucas Pires,0.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Flamengo,1,0
4610,Athlético-PR,Atacante,Vitor Roque,13.2,15,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,0,2,0,Palmeiras,0,1
4611,Internacional,Lateral,Thauan Lara,1.7,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,Ceará,0,1
4612,Fortaleza,Zagueiro,Habraão,14.2,15,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,3,0,0,2,0,Coritiba,0,1
4613,Santos,Atacante,Rwan,1.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Flamengo,1,0
4614,Goiás,Zagueiro,Yan Souto,1.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,0,América-MG,0,1
4615,Coritiba,Lateral,Diego,5.1,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,Fortaleza,1,0
4616,Avaí,Atacante,Dentinho,0.1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Cuiabá,1,0
4617,Flamengo,Meia,Victor Hugo,2.1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,Santos,0,1
4618,Coritiba,Atacante,José Hugo,11.7,15,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,2,0,Fortaleza,1,0
4619,Fortaleza,Meia,Hércules,2.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,Coritiba,0,1
4620,Corinthians,Zagueiro,Robert Renan,-1.5,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,Fluminense,0,1
4621,Corinthians,Atacante,Giovane,0.2,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,Fluminense,0,1
4622,Internacional,Meia,Estevão,-0.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,0,1
4623,Internacional,Técnico,Mano Menezes,3.48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
4624,Fluminense,Goleiro,Fábio,7.0,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
4625,Fortaleza,Goleiro,Marcelo Boeck,0.0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Coritiba,0,1
4626,São Paulo,Zagueiro,Miranda,3.2,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Atlético-GO,0,1
4627,Fluminense,Atacante,Fred,8.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
4628,Avaí,Atacante,Muriqui,0.6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,Cuiabá,1,0
4629,Corinthians,Lateral,Fábio Santos,-0.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Fluminense,0,1
4630,América-MG,Atacante,Wellington Paulista,0.9,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,Goiás,1,0
4631,Fluminense,Zagueiro,Felipe Melo,4.9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
4632,Atlético-MG,Lateral,Mariano,-0.1,15,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Juventude,0,1
4633,Flamengo,Meia,Diego,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
4634,Atlético-MG,Atacante,Hulk,9.5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,Juventude,0,1
4635,América-MG,Técnico,Vagner Mancini,6.34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
4636,Flamengo,Técnico,Dorival Júnior,3.59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
4637,Fluminense,Atacante,Willian,1.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Corinthians,1,0
4638,Coritiba,Lateral,Egídio,0.3,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Fortaleza,1,0
4639,Corinthians,Goleiro,Cássio,-1.0,15,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Fluminense,0,1
4640,Athlético-PR,Técnico,Luiz Felipe Scolari,7.09,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
4641,Fortaleza,Zagueiro,Titi,-0.5,15,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,2,0,0,5,0,Coritiba,0,1
4642,Ceará,Atacante,Dentinho,-0.8,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,Internacional,1,0
4643,Coritiba,Zagueiro,Henrique,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Fortaleza,1,0
4644,Cuiabá,Goleiro,Walter,1.0,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Avaí,0,1
4645,Corinthians,Meia,Giuliano,-0.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Fluminense,0,1
4646,Flamengo,Meia,Everton Ribeiro,5.6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,Santos,0,1
4647,Atlético-MG,Zagueiro,Réver,0.5,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Juventude,0,1
4648,Flamengo,Zagueiro,David Luiz,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
4649,Coritiba,Atacante,Léo Gamalho,10.8,15,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,1,7,0,Fortaleza,1,0
4650,América-MG,Atacante,Felipe Azevedo,2.0,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,9,0,Goiás,1,0
4651,Cuiabá,Lateral,Uendel,0.7,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,15,0,Avaí,0,1
4652,Cuiabá,Meia,Rodriguinho,2.3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,6,0,Avaí,0,1
4653,Internacional,Meia,Taison,8.4,15,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,2,0,Ceará,0,1
4654,Juventude,Lateral,William Matheus,-2.3,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,Atlético-MG,1,0
4655,Fluminense,Meia,Ganso,0.7,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,Corinthians,1,0
4656,Coritiba,Meia,Willian Farias,5.2,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,2,0,Fortaleza,1,0
4657,Cuiabá,Zagueiro,Paulão,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
4658,Internacional,Zagueiro,Rodrigo Moledo,3.3,15,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,3,0,Ceará,0,1
4659,Avaí,Meia,Bruno Silva,8.5,15,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,8,0,Cuiabá,1,0
4660,Santos,Meia,Camacho,2.0,15,0,0,0,0,0,0,3,0,0,1,0,4,0,1,0,0,0,0,6,0,Flamengo,1,0
4661,América-MG,Atacante,Henrique Almeida,10.7,15,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,Goiás,1,0
4662,Ceará,Lateral,Nino Paraíba,-1.8,15,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,2,0,0,18,0,Internacional,1,0
4663,Santos,Meia,Ricardo Goulart,-0.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
4664,Goiás,Atacante,Vinicius,3.8,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,4,0,América-MG,0,1
4665,Palmeiras,Atacante,Dudu,3.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,7,0,Athlético-PR,1,0
4666,Coritiba,Zagueiro,Luciano Castán,0.8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,Fortaleza,1,0
4667,Flamengo,Atacante,Marinho,2.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,Santos,0,1
4668,Flamengo,Goleiro,Santos,5.0,15,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,0,1
4669,Fluminense,Zagueiro,Manoel,12.1,15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Corinthians,1,0
4670,Athlético-PR,Atacante,Marcelo Cirino,-0.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,0,1
4671,Atlético-MG,Atacante,Vargas,6.9,15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,Juventude,0,1
4672,Juventude,Atacante,Ricardo Bueno,2.6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,5,0,Atlético-MG,1,0
4673,Flamengo,Zagueiro,Pablo,-0.9,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Santos,0,1
4674,Goiás,Meia,Fellipe Bastos,2.7,15,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,9,0,América-MG,0,1
4675,Atlético-GO,Técnico,Jorginho,2.87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
4676,Atlético-MG,Atacante,Eduardo Sasha,11.1,15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,6,0,Juventude,0,1
4677,Cuiabá,Zagueiro,Marllon,3.8,15,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,3,0,Avaí,0,1
4678,Athlético-PR,Meia,Léo Cittadini,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,0,1
4679,Atlético-MG,Técnico,Antonio Mohamed,4.38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
4680,Palmeiras,Goleiro,Weverton,1.0,15,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
4681,América-MG,Lateral,Raúl Cáceres,7.2,15,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,Goiás,1,0
4682,Palmeiras,Zagueiro,Gustavo Gómez,-0.7,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Athlético-PR,1,0
4683,Juventude,Atacante,Óscar Ruíz,-0.9,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,Atlético-MG,1,0
4684,Avaí,Lateral,Bruno Cortez,4.2,15,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,8,0,Cuiabá,1,0
4685,Atlético-MG,Goleiro,Everson,1.0,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
4686,Fluminense,Técnico,Fernando Diniz,9.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
4687,Goiás,Atacante,Nicolas,0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,América-MG,0,1
4688,Goiás,Lateral,Maguinho,1.8,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,América-MG,0,1
4689,América-MG,Goleiro,Matheus Cavichioli,8.0,15,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
4690,Internacional,Zagueiro,Mercado,0.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Ceará,0,1
4691,Botafogo,Lateral,Daniel Borges,5.8,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,0,1
4692,Goiás,Meia,Elvis,0.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,América-MG,0,1
4693,Fluminense,Lateral,Samuel Xavier,12.8,15,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,7,0,Corinthians,1,0
4694,Botafogo,Goleiro,Gatito Fernández,11.0,15,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
4695,Corinthians,Técnico,Vítor Pereira,0.88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
4696,Avaí,Técnico,Eduardo Barroca,3.08,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
4697,Avaí,Atacante,Copete,-0.6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Cuiabá,1,0
4698,Flamengo,Zagueiro,Gustavo Henrique,0.4,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Santos,0,1
4699,Flamengo,Atacante,Vitinho,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Santos,0,1
4700,Avaí,Goleiro,Douglas Friedrich,-1.0,15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
4701,Internacional,Meia,Gabriel,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,0,1
4702,São Paulo,Lateral,Reinaldo,-0.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,Atlético-GO,0,1
4703,Cuiabá,Meia,Marcão Silva,0.7,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Avaí,0,1
4704,Cuiabá,Meia,Rafael Gava,0.9,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,14,0,Avaí,0,1
4705,Botafogo,Zagueiro,Víctor Cuesta,7.9,15,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,Bragantino,0,1
4706,Fortaleza,Atacante,Silvio Romero,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
4707,Fluminense,Atacante,Cano,16.3,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,Corinthians,1,0
4708,Ceará,Atacante,Zé Roberto,0.7,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,Internacional,1,0
4709,Juventude,Meia,Jadson,1.4,15,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,11,0,Atlético-MG,1,0
4710,Juventude,Atacante,Edinho,-0.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,Atlético-MG,1,0
4711,Fortaleza,Meia,Yago Pikachu,-0.7,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,Coritiba,0,1
4712,São Paulo,Atacante,Luciano,15.2,15,2,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,2,0,Atlético-GO,0,1
4713,Atlético-GO,Meia,Edson ,6.1,15,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,1,1,São Paulo,1,0
4714,Fortaleza,Meia,Lucas Lima,2.6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,Coritiba,0,1
4715,Ceará,Técnico,Marquinhos Santos,2.04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
4716,Palmeiras,Lateral,Mayke,1.9,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,1,0
4717,Santos,Atacante,Léo Baptistão ,5.1,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,8,0,Flamengo,1,0
4718,Santos,Meia,Carlos Sánchez,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Flamengo,1,0
4719,América-MG,Meia,Juninho,1.3,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,16,0,Goiás,1,0
4720,Juventude,Meia,Chico,2.0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,7,0,Atlético-MG,1,0
4721,Goiás,Goleiro,Tadeu,3.0,15,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,0,1
4722,Palmeiras,Meia,Zé Rafael,5.4,15,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,4,0,0,7,0,Athlético-PR,1,0
4723,Atlético-MG,Meia,Otávio,0.6,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Juventude,0,1
4724,Juventude,Zagueiro,Rafael Forster,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-MG,1,0
4725,Atlético-GO,Meia,Wellington Rato,6.3,15,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,3,0,0,8,0,São Paulo,1,0
4726,Bragantino,Técnico,Maurício Barbieri,2.35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
4727,Flamengo,Atacante,Gabriel,7.4,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Santos,0,1
4728,São Paulo,Meia,Patrick,0.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-GO,0,1
4729,Corinthians,Lateral,Bruno Melo,0.5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,Fluminense,0,1
4730,Goiás,Lateral,Danilo Barcelos,-0.5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,América-MG,0,1
4731,Fortaleza,Atacante,Romarinho,6.2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,Coritiba,0,1
4732,Bragantino,Meia,Lucas Evangelista,2.0,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,8,0,Botafogo,1,0
4733,Corinthians,Meia,Cantillo,2.1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,Fluminense,0,1
4734,Cuiabá,Meia,Valdívia,10.2,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,Avaí,0,1
4735,Santos,Goleiro,João Paulo,2.0,15,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Flamengo,1,0
4736,São Paulo,Zagueiro,Léo,-0.3,15,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,4,0,Atlético-GO,0,1
4737,Bragantino,Meia,Hyoran,2.5,15,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,13,0,Botafogo,1,0
4738,Avaí,Atacante,Morato,3.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,Cuiabá,1,0
4739,América-MG,Meia,Alê,3.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,5,0,Goiás,1,0
4740,Ceará,Lateral,Victor Luis,1.0,15,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,8,0,Internacional,1,0
4741,São Paulo,Goleiro,Jandrei,1.0,15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
4742,Ceará,Meia,Richardson,-0.5,15,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,3,0,0,4,0,Internacional,1,0
4743,Atlético-GO,Lateral,Arthur Henrique,1.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,1,0
4744,Juventude,Lateral,Rodrigo Soares,0.0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,Atlético-MG,1,0
4745,Ceará,Meia,Richard Coelho,-0.3,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,Internacional,1,0
4746,Fortaleza,Meia,José Welison,1.9,15,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,6,0,Coritiba,0,1
4747,América-MG,Lateral,Marlon ,6.8,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,14,0,Goiás,1,0
