,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
10241,Flamengo,Meia,Thiago Maia,-0.4,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
10242,Grêmio,Meia,Cristaldo,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
10243,Santos,Meia,Dodi,-0.1,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Cuiabá,1,0
10244,Grêmio,Atacante,Everton Galdino,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
10245,Santos,Atacante,Mendoza,0.5,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10246,Fortaleza,Lateral,Bruno Pacheco,4.7,32,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
10247,Palmeiras,Meia,Jailson,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
10248,Bahia,Meia,Rezende,2.4,32,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
10249,Flamengo,Zagueiro,Fabrício Bruno,6.2,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
10250,Cuiabá,Lateral,PK,5.0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
10251,Grêmio,Meia,Carballo,2.0,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
10252,Botafogo,Goleiro,Lucas Perri,1.0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Vasco,0,1
10253,Santos,Técnico,Marcelo Fernandes,4.65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10254,Flamengo,Meia,Erick Pulgar,-0.1,32,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
10255,Cruzeiro,Meia,Matheus Jussa,3.1,32,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Internacional,1,0
10256,Cruzeiro,Lateral,Marlon,5.9,32,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
10257,Bahia,Zagueiro,David Duarte,-0.1,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
10258,Atlético-MG,Atacante,Pavón,10.0,32,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10259,Athlético-PR,Técnico,Wesley Carvalho,2.1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
10260,Vasco,Técnico,Ramón Díaz,6.09,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
10261,Bragantino,Meia,Raul,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
10262,Cuiabá,Atacante,Deyverson,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
10263,Cruzeiro,Atacante,Bruno Rodrigues,8.5,32,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,Internacional,1,0
10264,Cruzeiro,Meia,Mateus Vital,4.7,32,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
10265,Internacional,Atacante,Wanderson,12.6,32,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
10266,América-MG,Meia,Benítez,5.5,32,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10267,Vasco,Lateral,Paulo Henrique,17.6,32,1,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,2,0,0,Botafogo,1,0
10268,Coritiba,Meia,Andrey,0.9,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
10269,Bragantino,Goleiro,Cleiton,7.0,32,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
10270,Palmeiras,Atacante,Breno Lopes,4.2,32,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,1,0
10271,Corinthians,Meia,Matías Rojas,3.7,32,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
10272,Bragantino,Meia,Matheus Fernandes,5.1,32,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
10273,Corinthians,Meia,Maycon,2.7,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Bragantino,0,1
10274,Goiás,Atacante,Matheus Babi,4.2,32,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,0,0,7,0,0,Coritiba,0,1
10275,Palmeiras,Meia,Raphael Veiga,7.9,32,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
10276,Flamengo,Atacante,Pedro,8.0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
10277,Internacional,Técnico,Eduardo Coudet,6.09,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
10278,Bragantino,Lateral,Juninho Capixaba,14.8,32,0,0,0,1,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
10279,Cruzeiro,Técnico,Zé Ricardo,3.46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
10280,Cruzeiro,Meia,Machado,0.8,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
10281,Cruzeiro,Meia,Matheus Pereira,4.7,32,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
10282,Internacional,Lateral,Bustos,4.9,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,0,1
10283,Atlético-MG,Lateral,Saravia,3.4,32,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0,0,América-MG,0,1
10284,Cruzeiro,Atacante,Arthur Gomes,1.5,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Internacional,1,0
10285,Grêmio,Meia,Villasanti,2.3,32,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
10286,Internacional,Lateral,Dalbert,5.6,32,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,0,Cruzeiro,0,1
10287,Bahia,Técnico,Rogério Ceni,2.05,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
10288,Corinthians,Atacante,Gustavo Mosquito,-0.3,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,0,1
10289,América-MG,Goleiro,Jori,3.0,32,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,1,0
10290,Botafogo,Lateral,Marçal,1.6,32,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,0,1
10291,Bragantino,Zagueiro,Léo Ortiz,8.2,32,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
10292,Internacional,Zagueiro,Vitão,2.4,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
10293,Athlético-PR,Meia,Erick,-0.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
10294,Botafogo,Zagueiro,Bastos,-0.1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,0,1
10295,Santos,Meia,Jean Lucas,0.9,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
10296,Botafogo,Lateral,Di Placido,4.1,32,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
10297,Atlético-MG,Meia,Pedrinho,-0.3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10298,Vasco,Atacante,Vegetti,1.5,32,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,Botafogo,1,0
10299,Fortaleza,Meia,Pochettino,0.2,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
10300,Goiás,Meia,Morelli,0.5,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Coritiba,0,1
10301,Flamengo,Goleiro,Rossi,9.0,32,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
10302,Atlético-MG,Atacante,Paulinho,10.6,32,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10303,Atlético-MG,Meia,Zaracho,3.2,33,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,0,1
10304,Atlético-MG,Meia,Igor Gomes,2.2,33,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
10305,Fortaleza,Meia,Pedro Augusto,1.6,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,0,1
10306,Corinthians,Atacante,Yuri Alberto,8.3,33,0,0,0,3,2,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Atlético-MG,1,0
10307,Bragantino,Lateral,Luan Cândido,2.5,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
10308,Cuiabá,Meia,Ronald Lopes,10.9,33,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10309,Santos,Meia,Nonato,5.8,33,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10310,Botafogo,Atacante,Júnior Santos,9.9,33,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
10311,Goiás,Meia,Diego,2.2,33,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10312,Grêmio,Atacante,Ferreira,5.7,33,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10313,Bahia,Atacante,Ademir,1.5,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10314,Fluminense,Lateral,Guga,9.5,33,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,3,0,1,Internacional,0,1
10315,Athlético-PR,Meia,Hugo Moura,2.6,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
10316,Flamengo,Lateral,Matheuzinho,8.1,33,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10317,Bragantino,Atacante,Vitinho,3.1,33,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10318,Fortaleza,Zagueiro,Brítez,1.9,33,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
10319,Goiás,Atacante,Anderson Oliveira,1.1,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
10320,Palmeiras,Lateral,Piquerez,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
10321,Goiás,Zagueiro,Lucas Halter,4.2,33,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
10322,Athlético-PR,Zagueiro,Matheus Felipe,2.4,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
10323,São Paulo,Lateral,Caio Paulista,7.5,33,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10324,América-MG,Atacante,Mastriani,1.7,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10325,Bragantino,Atacante,Helinho,5.5,33,0,0,0,2,0,3,0,3,0,0,0,0,0,0,1,0,0,3,0,1,São Paulo,0,1
10326,Athlético-PR,Atacante,Canobbio,6.4,33,0,0,0,1,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Fortaleza,1,0
10327,Cuiabá,Lateral,Matheus Alexandre,5.9,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
10328,América-MG,Meia,Emmanuel Martínez,6.4,33,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
10329,Botafogo,Técnico,Lúcio Flávio,5.45,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10330,Bragantino,Meia,Jadsom Silva,3.8,33,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10331,Corinthians,Zagueiro,Bruno Méndez,2.6,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
10332,Athlético-PR,Meia,Christian,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
10333,Coritiba,Meia,Matheus Bianqui,1.9,33,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10334,Fortaleza,Técnico,Juan Vojvoda,4.13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10335,Bahia,Meia,Acevedo,8.2,33,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
10336,Coritiba,Meia,Sebastián Gómez,7.8,33,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
10337,Botafogo,Atacante,Luis Henrique,1.7,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10338,Athlético-PR,Goleiro,Bento,1.0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Fortaleza,1,0
10339,Cuiabá,Atacante,Rikelme,1.1,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
10340,Fortaleza,Atacante,Lucero,3.5,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
10341,Internacional,Meia,Maurício,3.4,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
10342,Internacional,Zagueiro,Nicolás Hernández,6.2,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10343,Corinthians,Meia,Matheus Araújo,0.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10344,Internacional,Goleiro,Rochet,9.5,33,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10345,Internacional,Meia,Johnny,4.3,33,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
10346,Coritiba,Meia,Bruno Gomes,10.9,33,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
10347,Bragantino,Zagueiro,Realpe,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10348,Fortaleza,Meia,Caio Alexandre,1.8,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
10349,Botafogo,Atacante,Carlos Alberto,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
10350,São Paulo,Lateral,Welington,10.3,33,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10351,São Paulo,Atacante,Juan,1.2,33,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Bragantino,1,0
10352,Bahia,Atacante,Luciano Juba,3.7,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10353,Palmeiras,Meia,Richard Ríos,2.0,33,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
10354,São Paulo,Meia,Michel Araújo,4.1,33,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10355,Athlético-PR,Lateral,Vinicius Kauê,1.4,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
10356,Athlético-PR,Atacante,Rômulo,2.1,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
10357,Palmeiras,Lateral,Vanderlan,-1.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
10358,Fluminense,Meia,André,-0.1,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,0,1
10359,Coritiba,Lateral,Natanael,5.6,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
10360,América-MG,Técnico,Fabián Bustos,2.57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
10361,Internacional,Meia,Matheus Dias,1.1,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
10362,Goiás,Lateral,Hugo,0.2,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,Santos,1,0
10363,Corinthians,Meia,Fausto Vera,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10364,Coritiba,Atacante,Garcez,0.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10365,Cuiabá,Atacante,Isidro Pitta,7.7,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
10366,São Paulo,Atacante,Erison,8.5,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10367,Goiás,Atacante,João Magno,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10368,Botafogo,Atacante,Victor Sá,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
10369,Fortaleza,Meia,Calebe,1.8,33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10370,Santos,Atacante,Marcos Leonardo,0.8,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10371,Santos,Zagueiro,Joaquim,13.7,33,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10372,Fluminense,Meia,Martinelli,0.1,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,0,1
10373,Botafogo,Lateral,Hugo,9.1,33,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10374,Palmeiras,Técnico,Abel Ferreira,1.34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
10375,Grêmio,Atacante,Lucas Besozzi,0.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10376,Atlético-MG,Lateral,Rubens,0.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10377,Fluminense,Atacante,John Kennedy,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
10378,Bahia,Atacante,Biel,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
10379,Fluminense,Meia,Leo Fernández,0.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
10380,Grêmio,Zagueiro,Gustavo Martins,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
10381,Bahia,Lateral,Camilo Cándido,-4.0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Cuiabá,1,0
10382,Cuiabá,Técnico,António Oliveira,8.65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10383,Palmeiras,Meia,Fabinho,1.5,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Flamengo,0,1
10384,Goiás,Meia,Julián Palacios,1.0,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
10385,São Paulo,Zagueiro,Lucas Beraldo,8.2,33,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10386,Coritiba,Zagueiro,Thalisson Gabriel,6.2,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10387,Grêmio,Goleiro,Gabriel Grando,-1.0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,Botafogo,0,1
10388,São Paulo,Lateral,Nathan Mendes,5.9,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10389,São Paulo,Meia,Pablo Maia,3.3,33,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,1,0
10390,Flamengo,Lateral,Wesley,5.5,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10391,Palmeiras,Zagueiro,Naves,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
10392,Palmeiras,Atacante,Endrick,2.0,33,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
10393,Cuiabá,Meia,Denilson,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10394,América-MG,Meia,Mateus Henrique,2.5,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
10395,América-MG,Atacante,Adyson,1.5,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
10396,Bragantino,Meia,Matheus Gonçalves,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
10397,Flamengo,Meia,Victor Hugo,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10398,Coritiba,Lateral,Jamerson,7.9,33,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10399,Bragantino,Atacante,Thiago Borbas,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
10400,Bragantino,Técnico,Pedro Caixinha,2.67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
10401,Grêmio,Meia,Ronald,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10402,Santos,Lateral,Kevyson,8.5,33,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,0,1
10403,Santos,Zagueiro,Jair Paula,5.0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10404,Fluminense,Lateral,Alexsander,6.6,33,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,Internacional,0,1
10405,Botafogo,Atacante,Janderson,0.8,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10406,Bragantino,Atacante,Talisson,-0.7,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,São Paulo,0,1
10407,América-MG,Meia,Breno,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10408,Bahia,Meia,Cauly,-0.1,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,1,0
10409,Palmeiras,Meia,Luis Guilherme,0.9,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
10410,Bragantino,Atacante,Henry Mosquera,-1.1,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,São Paulo,0,1
10411,Cuiabá,Zagueiro,Allyson,5.1,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
10412,Grêmio,Atacante,Nathan Fernandes,2.8,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
10413,Goiás,Técnico,Armando Evangelista,1.99,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10414,Coritiba,Técnico,Thiago Kosloski,9.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10415,Corinthians,Meia,Gabriel Moscardo,4.1,33,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10416,Athlético-PR,Meia,Zapelli,4.5,33,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
10417,Coritiba,Atacante,Diogo Oliveira,0.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10418,Cuiabá,Atacante,Derik Lacerda,4.0,33,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Bahia,0,1
10419,Santos,Atacante,Maxi Silvera,3.7,33,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
