,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
6656,Internacional,Lateral,Paulo Victor ,6.5,22,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,10,0,Bahia,1,0
6657,Grêmio,Meia,Mateus Sarará,-3.1,22,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,Athlético-PR,0,1
6658,Grêmio,Goleiro,Gabriel Chapecó,-3.0,22,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
6659,São Paulo,Atacante,Marquinhos,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
6660,Corinthians,Meia,Du Queiroz,1.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
6661,Bragantino,Meia,Cristiano ,1.3,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,7,0,Fluminense,0,1
6662,Ceará,Atacante,Gabriel Santos,-0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Chapecoense,1,0
6663,Athlético-PR,Técnico,Paulo Autuori,6.15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
6664,Chapecoense,Técnico,Pintado,1.54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
6665,Bragantino,Goleiro,Júlio César,2.5,22,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Fluminense,0,1
6666,Corinthians,Atacante,Jô,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,1,0
6667,São Paulo,Zagueiro,Miranda,2.8,22,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,Atlético-MG,1,0
6668,Grêmio,Lateral,Rafinha,-0.3,22,0,0,0,0,0,0,4,0,0,1,0,5,0,0,0,2,0,0,8,0,Athlético-PR,0,1
6669,Fluminense,Atacante,Fred,10.3,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,0,Bragantino,1,0
6670,Corinthians,Lateral,Fábio Santos,-0.7,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,0,Palmeiras,1,0
6671,Santos,Atacante,Diego Tardelli,3.6,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,0,Juventude,0,1
6672,Athlético-PR,Zagueiro,Thiago Heleno,0.2,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Grêmio,1,0
6673,Corinthians,Meia,Renato Augusto,3.0,22,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,0,Palmeiras,1,0
6674,Cuiabá,Atacante,Elton,1.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,Atlético-GO,0,1
6675,Sport,Meia,Hernanes,0.3,22,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,2,0,0,7,0,Fortaleza,1,0
6676,Flamengo,Meia,Diego,2.1,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,4,0,América-MG,0,1
6677,Atlético-MG,Atacante,Hulk,2.5,22,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,4,0,0,3,0,São Paulo,0,1
6678,Atlético-MG,Meia,Franco,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
6679,América-MG,Técnico,Vagner Mancini,3.61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6680,Flamengo,Técnico,Renato Gaúcho,2.9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6681,Palmeiras,Atacante,Willian,0.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Corinthians,0,1
6682,Corinthians,Meia,Willian,5.0,22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,8,0,Palmeiras,1,0
6683,Corinthians,Goleiro,Cássio,3.0,22,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
6684,Atlético-MG,Técnico,Cuca,4.08,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
6685,Corinthians,Lateral,Fagner,0.7,22,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,8,0,Palmeiras,1,0
6686,Grêmio,Técnico,Luiz Felipe Scolari,2.76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
6687,Fluminense,Zagueiro,David Braz,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
6688,Fortaleza,Zagueiro,Titi,5.0,22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Sport,0,1
6689,Chapecoense,Zagueiro,Kadu,1.6,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,Ceará,0,1
6690,Cuiabá,Goleiro,Walter,10.0,22,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
6691,Corinthians,Meia,Giuliano,6.2,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,Palmeiras,1,0
6692,Atlético-MG,Zagueiro,Réver,6.5,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,São Paulo,0,1
6693,América-MG,Atacante,Felipe Azevedo,1.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Flamengo,1,0
6694,Cuiabá,Lateral,Uendel,5.7,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,Atlético-GO,0,1
6695,Ceará,Atacante,Jael,8.3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,Chapecoense,1,0
6696,América-MG,Lateral,Patric,2.2,22,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,11,0,Flamengo,1,0
6697,Bahia,Meia,Rodriguinho,0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Internacional,0,1
6698,Bahia,Atacante,Gilberto,3.4,22,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4,3,0,0,10,0,Internacional,0,1
6699,Grêmio,Atacante,Douglas Costa,3.3,22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,5,0,Athlético-PR,0,1
6700,Santos,Lateral,Pará,3.4,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,6,0,Juventude,0,1
6701,Internacional,Atacante,Taison,2.9,22,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,6,0,Bahia,1,0
6702,Juventude,Lateral,William Matheus,8.1,22,0,0,0,1,0,0,6,0,0,1,0,3,0,0,0,2,0,0,4,0,Santos,1,0
6703,América-MG,Lateral,Alan Ruschel,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Flamengo,1,0
6704,Cuiabá,Zagueiro,Paulão,6.4,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,Atlético-GO,0,1
6705,Internacional,Meia,Edenílson,4.7,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,13,0,Bahia,1,0
6706,Sport,Atacante,André,4.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,1,8,0,Fortaleza,1,0
6707,Santos,Meia,Camacho,2.7,22,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,0,1
6708,Bahia,Lateral,Nino Paraíba,4.1,22,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,12,0,Internacional,0,1
6709,Juventude,Meia,Ricardinho,2.0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6710,Juventude,Atacante,Roberson,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
6711,Palmeiras,Atacante,Dudu,1.6,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,Corinthians,0,1
6712,Corinthians,Zagueiro,Gil,0.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Palmeiras,1,0
6713,Santos,Atacante,Marinho,3.1,22,0,0,0,0,0,0,1,0,0,0,0,5,0,1,4,3,0,1,8,0,Juventude,0,1
6714,Athlético-PR,Goleiro,Santos,2.0,22,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Grêmio,1,0
6715,Atlético-MG,Atacante,Vargas,3.0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,São Paulo,0,1
6716,Juventude,Atacante,Ricardo Bueno,9.9,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,2,4,0,Santos,1,0
6717,Chapecoense,Atacante,Anselmo Ramon,3.3,22,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,0,8,0,Ceará,0,1
6718,Athlético-PR,Meia,Nikão,12.2,22,0,1,1,0,0,0,2,0,0,0,0,2,0,0,2,5,0,0,9,0,Grêmio,1,0
6719,Chapecoense,Meia,Alan Santos,0.2,22,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,Ceará,0,1
6720,Cuiabá,Técnico,Jorginho,3.34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
6721,Atlético-MG,Atacante,Eduardo Sasha,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
6722,América-MG,Atacante,Zárate,0.3,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,8,0,Flamengo,1,0
6723,Santos,Técnico,Fábio Carille,1.83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
6724,Juventude,Meia,Wescley,1.3,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,Santos,1,0
6725,Athlético-PR,Meia,Léo Cittadini,2.5,22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,5,0,Grêmio,1,0
6726,Ceará,Meia,Vina,4.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,9,0,Chapecoense,1,0
6727,Cuiabá,Atacante,Jenison,-0.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,0,1
6728,Atlético-GO,Goleiro,Fernando Miguel,7.0,22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
6729,Palmeiras,Goleiro,Weverton,0.0,22,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6730,Palmeiras,Zagueiro,Gustavo Gómez,0.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,Corinthians,0,1
6731,Bahia,Meia,Óscar Ruíz,-0.8,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Internacional,0,1
6732,Atlético-GO,Atacante,Montenegro,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,1,0
6733,Cuiabá,Meia,Uillian Correia,-0.6,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,0,1
6734,São Paulo,Goleiro,Tiago Volpi,9.0,22,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
6735,Atlético-MG,Goleiro,Everson,5.0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
6736,Ceará,Zagueiro,Luiz Otávio,10.1,22,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,4,1,Chapecoense,1,0
6737,Internacional,Meia,Rodrigo Lindoso,1.4,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Bahia,1,0
6738,Fortaleza,Goleiro,Felipe Alves,10.0,22,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
6739,Chapecoense,Atacante,Mike,2.7,22,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,3,0,Ceará,0,1
6740,América-MG,Goleiro,Matheus Cavichioli,4.0,22,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,1,0
6741,Palmeiras,Atacante,Luiz Adriano,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6742,Fluminense,Zagueiro,Luccas Claro,1.0,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,5,0,Bragantino,1,0
6743,Fluminense,Técnico,Marcão,4.29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
6744,Internacional,Técnico,Diego Aguirre,6.03,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6745,Chapecoense,Atacante,Geuvânio,0.4,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,Ceará,0,1
6746,Flamengo,Lateral,Rodinei,6.0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6747,Bahia,Atacante,Rodallega,1.4,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,7,0,Internacional,0,1
6748,Atlético-GO,Meia,Matheus Barbosa,6.7,22,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,5,0,Cuiabá,1,0
6749,Internacional,Atacante,Paolo Guerrero,-1.7,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,Bahia,1,0
6750,Cuiabá,Meia,Auremir,-3.2,22,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,5,0,Atlético-GO,0,1
6751,Atlético-GO,Técnico,Eduardo Barroca,5.31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
6752,Juventude,Zagueiro,Didi,6.0,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6753,Flamengo,Zagueiro,Gustavo Henrique,-0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,América-MG,0,1
6754,Flamengo,Atacante,Vitinho,-1.6,22,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,América-MG,0,1
6755,Flamengo,Lateral,Renê,1.8,22,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,7,0,América-MG,0,1
6756,Flamengo,Zagueiro,Willian Arão,2.3,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,América-MG,0,1
6757,Atlético-GO,Lateral,Arnaldo,5.8,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Cuiabá,1,0
6758,Santos,Meia,Jean Mota,0.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,Juventude,0,1
6759,Cuiabá,Atacante,Jonathan Cafu,1.8,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,0,1
6760,Juventude,Goleiro,Douglas Friedrich,8.0,22,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6761,São Paulo,Lateral,Reinaldo,5.6,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Atlético-MG,1,0
6762,Ceará,Goleiro,Richard,6.0,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
6763,Grêmio,Meia,Thiago Santos,9.2,22,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3,0,Athlético-PR,0,1
6764,Sport,Meia,Marcão Silva,1.8,22,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,Fortaleza,1,0
6765,Internacional,Meia,Rodrigo Dourado,9.2,22,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,8,0,Bahia,1,0
6766,Chapecoense,Meia,Moisés Ribeiro,-2.9,22,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,4,0,Ceará,0,1
6767,Internacional,Zagueiro,Víctor Cuesta,7.8,22,0,1,0,1,0,0,1,0,0,1,0,4,0,1,0,0,0,0,4,0,Bahia,1,0
6768,América-MG,Zagueiro,Ricardo Silva,1.2,22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,1,0
6769,Grêmio,Meia,Lucas Silva,-0.8,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Athlético-PR,0,1
6770,Atlético-GO,Atacante,Zé Roberto,1.4,22,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,1,6,0,Cuiabá,1,0
6771,Juventude,Meia,Jadson,-1.9,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,Santos,1,0
6772,Bahia,Zagueiro,Lucas Fonseca,1.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Internacional,0,1
6773,Fortaleza,Atacante,Edinho,1.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Sport,0,1
6774,Fortaleza,Meia,Yago Pikachu,5.0,22,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,2,0,0,3,0,Sport,0,1
6775,São Paulo,Atacante,Luciano,0.9,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,Atlético-MG,1,0
6776,Chapecoense,Lateral,Ezequiel ,1.8,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,0,1
6777,Fortaleza,Atacante,Henríquez,2.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,Sport,0,1
6778,Fortaleza,Meia,Lucas Lima,0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Sport,0,1
6779,Juventude,Lateral,Michel,4.0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Santos,1,0
6780,Palmeiras,Zagueiro,Luan,-0.7,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,5,0,Corinthians,0,1
6781,Juventude,Técnico,Marquinhos Santos,7.03,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6782,Atlético-MG,Meia,Jair,2.3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,São Paulo,0,1
6783,Bahia,Meia,Lucas Mugni,-0.1,22,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,11,0,Internacional,0,1
6784,Santos,Atacante,Léo Baptistão ,2.1,22,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,5,0,Juventude,0,1
6785,Santos,Meia,Carlos Sánchez,2.9,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,10,0,Juventude,0,1
6786,Grêmio,Meia,Alisson,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Athlético-PR,0,1
6787,América-MG,Meia,Juninho,2.5,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,1,0
6788,Juventude,Meia,Chico,0.9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
6789,Palmeiras,Meia,Zé Rafael ,3.0,22,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,3,0,Corinthians,0,1
6790,Fortaleza,Lateral,Tinga,3.5,22,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,10,0,Sport,0,1
6791,Bahia,Meia,Matheus Galdezani,2.6,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,Internacional,0,1
6792,Sport,Atacante,Paulinho Moccelin,1.5,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,8,0,Fortaleza,1,0
6793,Bragantino,Técnico,Maurício Barbieri,1.94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
6794,Chapecoense,Lateral,Matheus Ribeiro,4.1,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,Ceará,0,1
6795,Internacional,Meia,Patrick,5.8,22,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,5,0,0,4,0,Bahia,1,0
6796,Flamengo,Zagueiro,Léo Pereira,0.6,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,América-MG,0,1
6797,Cuiabá,Atacante,Clayson,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Atlético-GO,0,1
6798,Fluminense,Atacante,Bobadilla,-1.2,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,Bragantino,1,0
6799,Fluminense,Lateral,Danilo Barcelos,-0.4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0,Bragantino,1,0
6800,Ceará,Meia,Fernando Sobral,4.7,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,4,0,Chapecoense,1,0
6801,Fortaleza,Atacante,Romarinho,1.0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,Sport,0,1
6802,Bahia,Atacante,Isnaldo,5.3,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,Internacional,0,1
6803,Flamengo,Atacante,Kenedy,1.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6804,Fortaleza,Atacante,Robson,2.9,22,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,0,6,0,Sport,0,1
6805,Fluminense,Goleiro,Marcos Felipe,2.0,22,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,1,0
6806,Corinthians,Meia,Cantillo,4.3,22,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,Palmeiras,1,0
6807,Santos,Goleiro,João Paulo,-2.0,22,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Juventude,0,1
6808,São Paulo,Lateral,Léo,4.5,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Atlético-MG,1,0
6809,Atlético-MG,Meia,Hyoran,0.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,São Paulo,0,1
6810,Grêmio,Atacante,Borja,1.2,22,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,0,3,0,Athlético-PR,0,1
6811,Atlético-GO,Zagueiro,Wanderson,4.0,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Cuiabá,1,0
6812,América-MG,Meia,Alê,10.0,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,Flamengo,1,0
6813,Sport,Lateral,Sander,2.2,22,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,13,0,Fortaleza,1,0
6814,Sport,Meia,Everton Felipe,0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Fortaleza,1,0
6815,Athlético-PR,Meia,Richard,2.9,22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,Grêmio,1,0
6816,Atlético-GO,Meia,João Paulo,5.0,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,3,0,0,12,0,Cuiabá,1,0
6817,Sport,Meia,José Welison,4.4,22,0,0,0,0,0,0,5,0,0,1,0,2,0,1,2,1,0,0,9,0,Fortaleza,1,0
6818,Bahia,Zagueiro,Luiz Otávio ,1.5,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,Internacional,0,1
6819,América-MG,Lateral,Marlon ,2.5,22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,8,0,Flamengo,1,0
6820,América-MG,Zagueiro,Eduardo Bauermann,4.6,22,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,Flamengo,1,0
6821,Atlético-MG,Meia,Nathan,0.5,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,São Paulo,0,1
6822,Atlético-MG,Lateral,Guilherme Arana,9.8,22,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,3,0,1,9,0,São Paulo,0,1
6823,Fluminense,Meia,Yago Felipe,1.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,Bragantino,1,0
6824,Palmeiras,Meia,Gustavo Scarpa,0.9,22,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,18,0,Corinthians,0,1
6825,Cuiabá,Zagueiro,Alan Empereur,4.7,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Atlético-GO,0,1
6826,Palmeiras,Lateral,Jorge,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6827,Atlético-MG,Zagueiro,Junior Alonso,7.8,22,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,7,0,São Paulo,0,1
6828,Ceará,Lateral,Gabriel Dias,9.5,22,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,5,0,Chapecoense,1,0
6829,Ceará,Meia,Marlon,2.9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,Chapecoense,1,0
6830,Fortaleza,Meia,Lucas Crispim,4.1,22,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,2,0,0,6,0,Sport,0,1
6831,Flamengo,Meia,Andreas Pereira,0.6,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,América-MG,0,1
6832,Flamengo,Meia,Thiago Maia,0.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,América-MG,0,1
6833,São Paulo,Atacante,Calleri,-0.6,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-MG,1,0
6834,Corinthians,Atacante,Róger Guedes,15.8,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,2,0,Palmeiras,1,0
6835,Santos,Zagueiro,Velázquez,0.2,22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,Juventude,0,1
