,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
9715,Cuiabá,Goleiro,Walter,9.0,33,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
9716,Corinthians,Meia,Giuliano,1.8,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
9717,Atlético-MG,Zagueiro,Réver,8.5,33,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,0,Athlético-PR,0,1
9718,Flamengo,Zagueiro,David Luiz,3.4,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,Corinthians,1,0
9719,América-MG,Atacante,Felipe Azevedo,4.1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,3,0,Atlético-GO,1,0
9720,Cuiabá,Lateral,Uendel,3.4,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,Internacional,1,0
9721,Ceará,Atacante,Jael,-0.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Fortaleza,0,1
9722,América-MG,Lateral,Patric,5.8,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,Atlético-GO,1,0
9723,Bahia,Meia,Rodriguinho,0.8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,Sport,0,1
9724,Fluminense,Atacante,Lucca,0.8,33,0,0,0,0,0,0,0,0,0,1,0,5,0,1,3,5,0,0,8,0,Juventude,0,1
9725,Bahia,Atacante,Gilberto,-1.9,33,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,6,0,Sport,0,1
9726,Santos,Lateral,Pará,6.5,33,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,Chapecoense,1,0
9727,Juventude,Lateral,William Matheus,4.1,33,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,9,0,Fluminense,1,0
9728,Palmeiras,Lateral,Marcos Rocha,0.3,33,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,12,0,São Paulo,1,0
9729,Cuiabá,Zagueiro,Paulão,7.5,33,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,5,0,Internacional,1,0
9730,Internacional,Meia,Edenílson,1.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,Cuiabá,0,1
9731,Atlético-MG,Lateral,Dodô,7.9,33,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,Athlético-PR,0,1
9732,Santos,Meia,Camacho,0.4,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Chapecoense,1,0
9733,Chapecoense,Atacante,Henrique Almeida,1.8,33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,Santos,0,1
9734,Bahia,Lateral,Nino Paraíba,1.7,33,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,13,0,Sport,0,1
9735,Juventude,Meia,Ricardinho,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
9736,Juventude,Atacante,Roberson,-1.2,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,Fluminense,1,0
9737,Internacional,Goleiro,Marcelo Lomba,3.0,33,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
9738,Grêmio,Atacante,Diego Souza,6.8,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,Bragantino,1,0
9739,Corinthians,Zagueiro,Gil,1.5,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,0,1
9740,Santos,Atacante,Marinho,8.3,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,Chapecoense,1,0
9741,Bahia,Goleiro,Danilo Fernandes,1.0,33,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Sport,0,1
9742,Juventude,Atacante,Ricardo Bueno,2.3,33,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,9,0,Fluminense,1,0
9743,Chapecoense,Meia,Alan Santos,0.1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Santos,0,1
9744,Atlético-MG,Atacante,Diego Costa,-0.8,33,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,0,0,7,0,Athlético-PR,0,1
9745,Cuiabá,Técnico,Jorginho,5.58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
9746,Atlético-MG,Atacante,Eduardo Sasha,1.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Athlético-PR,0,1
9747,América-MG,Atacante,Zárate,-1.1,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,11,0,Atlético-GO,1,0
9748,Santos,Técnico,Fábio Carille,8.06,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
9749,Juventude,Meia,Wescley,0.5,33,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,Fluminense,1,0
9750,Atlético-GO,Zagueiro,Pedro Henrique,6.5,33,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,América-MG,0,1
9751,Ceará,Meia,Vina,19.5,33,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,7,0,Fortaleza,0,1
9752,Cuiabá,Atacante,Jenison,0.9,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Internacional,1,0
9753,Atlético-GO,Goleiro,Fernando Miguel,10.0,33,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
9754,Cuiabá,Zagueiro,Anderson Conceição,2.5,33,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Internacional,1,0
9755,Palmeiras,Goleiro,Weverton,2.0,33,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,São Paulo,1,0
9756,Atlético-GO,Atacante,Montenegro,-1.5,33,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,7,0,América-MG,0,1
9757,América-MG,Meia,Juninho Valoura,-1.5,33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,Atlético-GO,1,0
9758,São Paulo,Goleiro,Tiago Volpi,10.5,33,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Palmeiras,0,1
9759,Grêmio,Lateral,Bruno Cortez,7.2,33,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,8,0,Bragantino,1,0
9760,Atlético-MG,Goleiro,Everson,6.0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
9761,Ceará,Zagueiro,Luiz Otávio,7.4,33,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,Fortaleza,0,1
9762,Chapecoense,Atacante,Mike,5.3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,6,0,Santos,0,1
9763,América-MG,Goleiro,Matheus Cavichioli,6.0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
9764,Palmeiras,Atacante,Luiz Adriano,1.9,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,4,0,São Paulo,1,0
9765,Internacional,Zagueiro,Mercado,1.8,33,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Cuiabá,0,1
9766,Fluminense,Técnico,Marcão,1.95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
9767,Internacional,Técnico,Diego Aguirre,1.14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
9768,Chapecoense,Atacante,Geuvânio,1.5,33,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,Santos,0,1
9769,Flamengo,Lateral,Rodinei,9.8,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,1,0
9770,Bahia,Atacante,Rodallega,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Sport,0,1
9771,Fluminense,Atacante,Abel Hernández,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,Juventude,0,1
9772,Santos,Lateral,Madson,8.4,33,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,0,1,6,0,Chapecoense,1,0
9773,Flamengo,Zagueiro,Gustavo Henrique,5.9,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
9774,Flamengo,Atacante,Vitinho,1.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,Corinthians,1,0
9775,Atlético-GO,Lateral,Arnaldo,4.9,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,América-MG,0,1
9776,Juventude,Goleiro,Douglas Friedrich,6.0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
9777,Corinthians,Meia,Gabriel,4.8,33,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,7,0,Flamengo,0,1
9778,São Paulo,Lateral,Reinaldo,6.0,33,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Palmeiras,0,1
9779,Grêmio,Meia,Thiago Santos,8.3,33,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,1,0,0,2,0,Bragantino,1,0
9780,Sport,Meia,Marcão Silva,0.3,33,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,2,0,0,2,0,Bahia,1,0
9781,Internacional,Meia,Rodrigo Dourado,0.9,33,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,6,0,Cuiabá,0,1
9782,Cuiabá,Meia,Rafael Gava,4.0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,0,Internacional,1,0
9783,Chapecoense,Meia,Moisés Ribeiro,3.6,33,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,0,0,4,0,Santos,0,1
9784,Santos,Zagueiro,Luiz Felipe,6.9,33,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,Chapecoense,1,0
9785,América-MG,Zagueiro,Ricardo Silva,5.2,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Atlético-GO,1,0
9786,Grêmio,Meia,Lucas Silva,9.4,33,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,6,0,Bragantino,1,0
9787,Atlético-GO,Atacante,Zé Roberto,2.2,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,América-MG,0,1
9788,Juventude,Meia,Jadson,1.1,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,Fluminense,1,0
9789,Fortaleza,Atacante,Edinho,-0.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
9790,Fortaleza,Meia,Yago Pikachu,0.0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,15,0,Ceará,1,0
9791,São Paulo,Atacante,Luciano,15.3,33,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,Palmeiras,0,1
9792,Chapecoense,Lateral,Ezequiel ,-0.6,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,16,0,Santos,0,1
9793,Ceará,Meia,Fabinho,-2.0,33,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,3,0,0,5,0,Fortaleza,0,1
9794,Grêmio,Zagueiro,Pedro Geromel,4.5,33,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,Bragantino,1,0
9795,América-MG,Técnico,Marquinhos Santos,5.47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
9796,Atlético-MG,Meia,Jair,1.5,33,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,3,0,Athlético-PR,0,1
9797,Bahia,Meia,Lucas Mugni,6.3,33,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,7,0,Sport,0,1
9798,Fluminense,Meia,Cazares,-0.7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,Juventude,0,1
9799,Grêmio,Meia,Alisson,0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,Bragantino,1,0
9800,Ceará,Goleiro,João Ricardo,11.5,33,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Fortaleza,0,1
9801,América-MG,Atacante,Marcelo Toscano,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
9802,América-MG,Meia,Juninho,6.1,33,0,0,0,0,0,0,4,0,0,0,0,2,0,2,1,1,0,0,6,0,Atlético-GO,1,0
9803,Juventude,Meia,Chico,-1.1,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Fluminense,1,0
9804,Palmeiras,Meia,Zé Rafael,0.7,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,São Paulo,1,0
9805,Chapecoense,Zagueiro,Laércio,-0.7,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Santos,0,1
9806,Fortaleza,Lateral,Tinga,1.6,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,11,0,Ceará,1,0
9807,Sport,Atacante,Paulinho Moccelin,8.8,33,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,Bahia,1,0
9808,Juventude,Zagueiro,Rafael Forster,5.9,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,0,Fluminense,1,0
9809,Bragantino,Técnico,Maurício Barbieri,1.93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
9810,Sport,Zagueiro,Rafael Thyere,8.5,33,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,Bahia,1,0
9811,Santos,Atacante,Marcos Guilherme,12.5,33,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Chapecoense,1,0
9812,Internacional,Meia,Patrick,2.4,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,7,0,Cuiabá,0,1
9813,Flamengo,Zagueiro,Léo Pereira,4.1,33,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,6,0,Corinthians,1,0
9814,Cuiabá,Atacante,Clayson,4.9,33,0,0,0,0,0,0,3,0,0,1,0,3,0,1,4,3,0,0,5,0,Internacional,1,0
9815,Fortaleza,Lateral,Bruno Melo,-0.3,33,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,10,0,Ceará,1,0
9816,Ceará,Meia,Fernando Sobral,3.8,33,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,7,0,Fortaleza,0,1
9817,Fortaleza,Atacante,Romarinho,2.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,Ceará,1,0
9818,Flamengo,Atacante,Kenedy,2.6,33,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,11,0,Corinthians,1,0
9819,Fortaleza,Atacante,Robson,-1.1,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,Ceará,1,0
9820,Athlético-PR,Técnico,Alberto Valentim,0.78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
9821,Fluminense,Goleiro,Marcos Felipe,4.5,33,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Juventude,0,1
9822,Sport,Meia,Ronaldo Henrique,-0.7,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Bahia,1,0
9823,Santos,Goleiro,João Paulo,12.0,33,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
9824,São Paulo,Lateral,Léo,4.8,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
9825,América-MG,Meia,Alê,0.8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,Atlético-GO,1,0
9826,Sport,Lateral,Sander,5.4,33,0,0,0,1,0,0,3,0,0,0,0,6,0,0,0,2,0,0,6,0,Bahia,1,0
9827,Atlético-MG,Atacante,Keno,8.8,33,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,Athlético-PR,0,1
9828,Sport,Meia,Everton Felipe,6.3,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,0,0,11,0,Bahia,1,0
9829,Corinthians,Meia,Luan,0.9,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,0,1
9830,Atlético-GO,Meia,João Paulo,-0.4,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,12,0,América-MG,0,1
9831,Santos,Atacante,Raniel,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Chapecoense,1,0
9832,Sport,Meia,José Welison,-1.0,33,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,5,0,Bahia,1,0
9833,Bahia,Zagueiro,Luiz Otávio ,0.2,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Sport,0,1
9834,América-MG,Lateral,Marlon ,12.7,33,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,6,0,Atlético-GO,1,0
9835,América-MG,Zagueiro,Eduardo Bauermann,6.9,33,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,1,0
9836,Atlético-MG,Meia,Nathan,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Athlético-PR,0,1
9837,Atlético-GO,Meia,Willian Maranhão,0.5,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,América-MG,0,1
9838,Grêmio,Zagueiro,Kannemann,8.0,33,0,0,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,5,0,Bragantino,1,0
9839,Ceará,Zagueiro,Messias,4.3,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Fortaleza,0,1
9840,São Paulo,Atacante,Vitor Bueno,1.4,33,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,Palmeiras,0,1
9841,Sport,Atacante,Tréllez,0.9,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,1,0
9842,Chapecoense,Meia,Anderson Leite,2.7,33,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,8,0,Santos,0,1
9843,Fluminense,Meia,Yago Felipe,1.0,33,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,5,0,Juventude,0,1
9844,Fortaleza,Meia,Matheus Vargas,6.4,33,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,3,0,0,0,0,Ceará,1,0
9845,Palmeiras,Meia,Gustavo Scarpa,4.1,33,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,São Paulo,1,0
9846,Cuiabá,Zagueiro,Alan Empereur,6.8,33,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Internacional,1,0
9847,Palmeiras,Lateral,Jorge,-0.4,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,São Paulo,1,0
9848,Ceará,Lateral,Gabriel Dias,3.6,33,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
9849,Ceará,Meia,Marlon,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
9850,Atlético-MG,Zagueiro,Igor Rabello,5.0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
9851,Flamengo,Meia,Thiago Maia,6.0,33,0,0,0,0,0,0,6,0,0,0,0,2,0,0,1,1,0,0,3,0,Corinthians,1,0
9852,Corinthians,Atacante,Róger Guedes,2.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,7,0,Flamengo,0,1
9853,Ceará,Atacante,Mendoza,15.5,33,0,3,0,0,0,0,2,0,0,1,0,2,0,0,3,0,0,1,4,0,Fortaleza,0,1
9854,Ceará,Lateral,Bruno Pacheco,5.9,33,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,11,0,Fortaleza,0,1
9855,América-MG,Atacante,Rodolfo,2.1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,Atlético-GO,1,0
9856,Flamengo,Atacante,Bruno Henrique,9.6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,Corinthians,1,0
9857,Athlético-PR,Atacante,Pedro Rocha,0.5,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,0,Atlético-MG,1,0
9858,Cuiabá,Meia,Yuri Lima,-2.0,33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Internacional,1,0
9859,América-MG,Zagueiro,Anderson Jesus,4.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,1,0
9860,Athlético-PR,Atacante,Carlos Eduardo,-3.1,33,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,Atlético-MG,1,0
9861,Atlético-GO,Zagueiro,Éder,6.2,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,América-MG,0,1
9862,São Paulo,Atacante,Eder,-1.2,33,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,Palmeiras,0,1
9863,São Paulo,Zagueiro,Arboleda,6.6,33,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,0,Palmeiras,0,1
9864,Palmeiras,Atacante,Rony,-0.4,33,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,São Paulo,1,0
9865,Atlético-GO,Lateral,Igor Cariús,6.0,33,0,0,0,1,0,0,3,0,0,1,0,2,0,0,2,0,0,0,6,0,América-MG,0,1
9866,Fortaleza,Meia,Matheus Jussa,0.0,33,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,3,0,Ceará,1,0
9867,Bragantino,Atacante,Leandrinho,1.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,Grêmio,0,1
9868,Fluminense,Lateral,Marlon,0.0,33,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,25,0,Juventude,0,1
9869,Fluminense,Zagueiro,Nino,1.6,33,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,0,Juventude,0,1
9870,Athlético-PR,Zagueiro,Zé Ivaldo,5.1,33,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,3,0,0,7,0,Atlético-MG,1,0
9871,Juventude,Técnico,Jair Ventura,5.24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
9872,São Paulo,Meia,Benítez,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Palmeiras,0,1
9873,Bahia,Atacante,Maycon Douglas,3.0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,5,0,Sport,0,1
9874,Juventude,Lateral,Paulo Henrique,8.3,33,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,3,0,0,12,0,Fluminense,1,0
9875,Atlético-GO,Meia,Marlon Freitas,1.8,33,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,10,0,América-MG,0,1
9876,Bahia,Meia,Daniel,1.0,33,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Sport,0,1
9877,Palmeiras,Atacante,Breno Lopes,0.3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,São Paulo,1,0
9878,Palmeiras,Meia,Matheus Fernandes,0.2,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,São Paulo,1,0
9879,América-MG,Atacante,Ribamar,0.2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,Atlético-GO,1,0
9880,Chapecoense,Meia,Lima,1.4,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,Santos,0,1
9881,Ceará,Meia,William Oliveira,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Fortaleza,0,1
9882,Palmeiras,Meia,Raphael Veiga,0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,São Paulo,1,0
9883,Juventude,Atacante,Capixaba,-1.0,33,0,0,0,0,0,0,2,0,0,1,0,4,0,0,1,1,0,0,3,0,Fluminense,1,0
9884,Bahia,Lateral,Juninho Capixaba,3.7,33,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,1,0,0,9,0,Sport,0,1
9885,Santos,Lateral,Moraes,6.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
9886,Athlético-PR,Lateral,Nicolas,2.1,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,Atlético-MG,1,0
9887,Atlético-GO,Lateral,Jefferson,4.7,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,América-MG,0,1
9888,São Paulo,Lateral,Igor Vinícius,9.8,33,0,0,0,1,0,0,7,0,0,0,0,5,0,1,0,0,0,0,9,0,Palmeiras,0,1
9889,Fortaleza,Zagueiro,Marcelo Benevenuto,-1.6,33,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,Ceará,1,0
9890,América-MG,Zagueiro,Lucas Kal,4.4,33,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,Atlético-GO,1,0
9891,Atlético-MG,Zagueiro,Nathan Silva,8.2,33,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,1,0,0,3,0,Athlético-PR,0,1
9892,Ceará,Meia,Lima,13.7,33,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,3,0,Fortaleza,0,1
9893,Atlético-MG,Meia,Allan,0.8,33,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,7,0,Athlético-PR,0,1
