,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
3616,São Paulo,Atacante,Calleri,6.3,11,0,1,0,0,0,4,0,1,0,0,0,0,0,0,3,0,0,2,0,1,Athlético-PR,1,0
3617,Grêmio,Meia,Cristaldo,3.4,11,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
3618,Santos,Meia,Dodi,2.0,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,1,0
3619,Corinthians,Atacante,Róger Guedes,1.1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Santos,0,1
3620,Santos,Atacante,Mendoza,5.6,11,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
3621,Fortaleza,Lateral,Bruno Pacheco,5.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,0,1
3622,Flamengo,Atacante,Bruno Henrique,0.8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3623,Bahia,Meia,Rezende,4.5,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
3624,Goiás,Atacante,Diego Gonçalves,3.9,11,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,0,Vasco,0,1
3625,Flamengo,Zagueiro,Fabrício Bruno,1.2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3626,América-MG,Atacante,Everaldo,2.1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
3627,América-MG,Zagueiro,Éder,-0.6,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Grêmio,0,1
3628,Botafogo,Goleiro,Lucas Perri,13.0,11,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
3629,Flamengo,Meia,Erick Pulgar,-0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
3630,Botafogo,Zagueiro,Adryelson,5.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
3631,Cruzeiro,Lateral,Marlon,5.2,11,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,1,0
3632,Fluminense,Zagueiro,Nino,-0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
3633,Atlético-MG,Atacante,Pavón,4.7,11,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
3634,Athlético-PR,Técnico,Wesley Carvalho,4.26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3635,Santos,Técnico,Odair Hellmann,2.19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3636,Coritiba,Zagueiro,Bruno Viana,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3637,Cruzeiro,Atacante,Bruno Rodrigues,3.7,11,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3638,Cruzeiro,Meia,Mateus Vital,1.7,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3639,Santos,Lateral,Gabriel Inocêncio,5.0,11,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
3640,Coritiba,Meia,Andrey,2.8,11,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
3641,Botafogo,Meia,Marlon Freitas,0.9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
3642,Bahia,Meia,Daniel,1.2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
3643,América-MG,Lateral,Marcinho,6.1,11,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3644,Palmeiras,Atacante,Breno Lopes,-1.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,0,1
3645,Internacional,Goleiro,John Victor,7.0,11,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,Coritiba,0,1
3646,Bragantino,Meia,Matheus Fernandes,7.1,11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3647,Corinthians,Meia,Maycon,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3648,Fortaleza,Atacante,Guilherme,0.5,11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,Cruzeiro,0,1
3649,Cruzeiro,Zagueiro,Oliveira,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
3650,Flamengo,Atacante,Pedro,1.6,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3651,São Paulo,Meia,Jhegson Méndez,2.4,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3652,Atlético-MG,Meia,Battaglia,1.2,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Fluminense,0,1
3653,Bragantino,Lateral,Juninho Capixaba,12.2,11,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3654,Cuiabá,Meia,Raniele,6.0,11,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,1,0
3655,América-MG,Meia,Lucas Kal,1.2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3656,Palmeiras,Atacante,Artur,6.2,11,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,0,1
3657,Cruzeiro,Meia,Machado,-0.3,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,1,0
3658,Fluminense,Meia,Lima,1.6,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Atlético-MG,1,0
3659,Internacional,Lateral,Bustos,5.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,0,1
3660,Grêmio,Meia,Villasanti,12.8,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
3661,Internacional,Zagueiro,Vitão,6.7,11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
3662,Vasco,Atacante,Pedro Raul,1.1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
3663,Bahia,Zagueiro,Kanu,7.3,11,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,Palmeiras,1,0
3664,Coritiba,Zagueiro,Kuscevic,0.8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3665,Athlético-PR,Atacante,Cuello,2.9,11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3666,São Paulo,Meia,Gabriel,7.9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,1,0
3667,Vasco,Lateral,Puma Rodríguez,1.0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
3668,Santos,Meia,Rodrigo Fernández,-1.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,1,0
3669,Fortaleza,Meia,Pochettino,3.7,11,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
3670,Goiás,Meia,Morelli,6.3,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Vasco,0,1
3671,Atlético-MG,Atacante,Paulinho,5.5,11,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3672,São Paulo,Zagueiro,Alan Franco,4.2,11,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3673,Atlético-MG,Meia,Zaracho,1.0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
3674,Atlético-MG,Meia,Igor Gomes,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
3675,Corinthians,Atacante,Yuri Alberto,3.7,12,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3676,Cuiabá,Meia,Ronald Lopes,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3677,Botafogo,Atacante,Júnior Santos,0.2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
3678,Coritiba,Atacante,Alef Manga,9.9,12,1,0,0,0,1,3,0,1,0,0,0,0,0,0,3,0,0,1,0,1,Grêmio,0,1
3679,Fluminense,Lateral,Guga,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3680,Vasco,Zagueiro,Robson Bambu,5.2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,Cuiabá,1,0
3681,Athlético-PR,Meia,Hugo Moura,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3682,Goiás,Meia,Matheusinho,1.6,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,0,1
3683,Bragantino,Atacante,Vitinho,7.8,12,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Goiás,1,0
3684,Palmeiras,Lateral,Piquerez,2.9,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3685,Goiás,Zagueiro,Lucas Halter,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
3686,São Paulo,Lateral,Caio Paulista,0.7,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
3687,Athlético-PR,Meia,Terans,3.5,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3688,Goiás,Meia,Zé Ricardo,9.3,12,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
3689,Athlético-PR,Atacante,Canobbio,5.1,12,0,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,0,Corinthians,1,0
3690,Bragantino,Meia,Eric Ramires,6.2,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
3691,América-MG,Meia,Emmanuel Martínez,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
3692,Corinthians,Zagueiro,Caetano,0.5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
3693,São Paulo,Atacante,Marcos Paulo,1.2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
3694,Bragantino,Meia,Jadsom Silva,0.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Goiás,1,0
3695,Corinthians,Zagueiro,Bruno Méndez,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3696,Atlético-MG,Zagueiro,Bruno Fuchs,-0.1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,0,1
3697,Corinthians,Meia,Ruan,-0.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
3698,Internacional,Zagueiro,Igor Gomes,2.9,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3699,Athlético-PR,Meia,Christian,1.2,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Corinthians,1,0
3700,Santos,Meia,Sandry,0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3701,Coritiba,Meia,Matheus Bianqui,3.8,12,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
3702,Fortaleza,Técnico,Juan Vojvoda,4.83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3703,Bahia,Meia,Acevedo,2.2,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
3704,Botafogo,Atacante,Luis Henrique,1.2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3705,Athlético-PR,Lateral,Khellven,14.4,12,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3706,Athlético-PR,Goleiro,Bento,5.7,12,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,Corinthians,1,0
3707,Corinthians,Lateral,Matheus Bidu,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
3708,Cuiabá,Atacante,Rikelme,5.7,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
3709,Fortaleza,Atacante,Lucero,1.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3710,Vasco,Lateral,Lucas Piton,4.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
3711,Corinthians,Meia,Roni,4.6,12,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3712,Internacional,Zagueiro,Nicolás Hernández,-1.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
3713,Cruzeiro,Atacante,Wesley,2.4,12,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
3714,Corinthians,Meia,Matheus Araújo,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
3715,Vasco,Meia,Zé Gabriel,-1.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Cuiabá,1,0
3716,Bahia,Atacante,Vinicius Mingotti,11.4,12,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3717,Internacional,Meia,Rômulo,3.7,12,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3718,Internacional,Meia,Johnny,6.9,12,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
3719,Vasco,Atacante,Gabriel Pec,1.4,12,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,1,0
3720,Vasco,Meia,Figueiredo,4.7,12,0,0,0,1,1,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,Cuiabá,1,0
3721,Coritiba,Meia,Bruno Gomes,1.2,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,1,0,Grêmio,0,1
3722,Fortaleza,Meia,Caio Alexandre,1.9,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
3723,Bragantino,Zagueiro,Eduardo Santos,9.4,12,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,1,0
3724,São Paulo,Meia,Rodrigo Nestor,0.5,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,Cruzeiro,0,1
3725,São Paulo,Atacante,Juan,2.1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
3726,Bragantino,Zagueiro,Luan Patrick,4.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
3727,Cruzeiro,Atacante,Stênio,0.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
3728,Palmeiras,Meia,Richard Ríos,1.4,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
3729,Palmeiras,Meia,Bruno Tabata,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3730,Athlético-PR,Goleiro,Léo Linck,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corinthians,1,0
3731,Goiás,Meia,Dodô,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3732,Santos,Meia,Luan Dias,1.1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,1,0
3733,Coritiba,Lateral,Natanael,1.8,12,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,Grêmio,0,1
3734,Cuiabá,Atacante,Isidro Pitta,0.4,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Vasco,0,1
3735,Internacional,Atacante,Gabriel Barros,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3736,Vasco,Meia,Galarza,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3737,Athlético-PR,Atacante,Arriagada,0.3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,1,0
3738,Botafogo,Atacante,Victor Sá,3.9,12,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
3739,Botafogo,Atacante,Matheus Nascimento,-0.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
3740,Cruzeiro,Meia,Ian Luccas,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3741,Fortaleza,Meia,Calebe,1.9,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
3742,Santos,Atacante,Marcos Leonardo,2.1,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3743,Santos,Zagueiro,Joaquim,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3744,Fluminense,Meia,Martinelli,1.4,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
3745,Botafogo,Lateral,Hugo,8.5,12,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
3746,Bahia,Lateral,Jhoanner Chávez,5.9,12,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
3747,Botafogo,Meia,Matías Segovia,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3748,Santos,Atacante,Ângelo,1.0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3749,Palmeiras,Técnico,Abel Ferreira,2.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3750,Fluminense,Meia,Gabriel Pirani,14.4,12,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
3751,Vasco,Meia,Orellano,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cuiabá,1,0
3752,Bahia,Técnico,Renato Paiva,4.74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3753,Bragantino,Lateral,Guilherme Lopes,5.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
3754,Goiás,Atacante,Lucão,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
3755,Bragantino,Atacante,Sorriso,11.8,12,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,1,0
3756,Cuiabá,Técnico,António Oliveira,2.88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3757,América-MG,Atacante,Rodrigo Varanda,0.8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3758,Flamengo,Goleiro,Matheus Cunha,1.0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,Santos,0,1
3759,Vasco,Meia,Marlon Gomes,3.4,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3760,Bahia,Atacante,Arthur Sales,0.8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3761,Bahia,Atacante,Kayky,10.3,12,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3762,Fluminense,Zagueiro,Felipe Andrade,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3763,Corinthians,Meia,Guilherme Biro,2.1,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Athlético-PR,0,1
3764,Cuiabá,Atacante,Quagliata,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3765,Goiás,Meia,Julián Palacios,-0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,Bragantino,0,1
3766,São Paulo,Zagueiro,Lucas Beraldo,3.6,12,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
3767,Grêmio,Meia,Bitello,11.2,12,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3768,Grêmio,Goleiro,Gabriel Grando,5.0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
3769,Santos,Meia,Lucas Barbosa,0.9,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3770,Palmeiras,Atacante,Flaco López,0.7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Botafogo,1,0
3771,São Paulo,Meia,Pablo Maia,2.6,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,0,1
3772,Santos,Lateral,Lucas Pires,0.8,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,1,0
3773,Athlético-PR,Atacante,Vitor Roque,12.3,12,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,1,0
3774,Internacional,Lateral,Thauan Lara,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3775,Flamengo,Lateral,Wesley,4.0,12,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
3776,Palmeiras,Meia,Jhon Jhon,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3777,Fluminense,Atacante,Lelê,15.6,12,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,1,0
3778,Palmeiras,Atacante,Endrick,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
3779,Cuiabá,Meia,Denilson,4.0,12,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Vasco,0,1
3780,Flamengo,Meia,Victor Hugo,2.6,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
3781,Grêmio,Lateral,Cuiabano,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3782,Fortaleza,Meia,Hércules,4.9,12,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3783,Bahia,Lateral,André,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3784,Coritiba,Lateral,Jamerson,3.2,12,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Grêmio,0,1
3785,Bragantino,Atacante,Thiago Borbas,1.1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,1,0
3786,Bragantino,Técnico,Pedro Caixinha,9.32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
3787,Corinthians,Atacante,Wesley,1.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3788,Bragantino,Meia,Nathan Camargo,0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
3789,São Paulo,Meia,Rodriguinho,-1.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Cruzeiro,0,1
3790,Vasco,Atacante,Eguinaldo,-0.1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Cuiabá,1,0
3791,Vasco,Atacante,Erick Marcus,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3792,Grêmio,Atacante,André,10.2,12,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3793,Coritiba,Zagueiro,Jean Pedroso,4.1,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
3794,Bragantino,Meia,Gustavinho,1.4,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
