,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
7975,Flamengo,Atacante,Marinho,1.8,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,Ceará,1,0
7976,Goiás,Meia,Marquinhos Gabriel,1.5,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,0,Santos,0,1
7977,Fortaleza,Meia,Lucas Sasha,7.2,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,0,Botafogo,1,0
7978,Cuiabá,Goleiro,João Carlos,0.0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,1,0
7979,Flamengo,Goleiro,Santos,-1.0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,1,0
7980,Fluminense,Zagueiro,Manoel,0.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Athlético-PR,0,1
7981,Avaí,Goleiro,Vladimir,7.2,25,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
7982,Atlético-MG,Atacante,Vargas,0.0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,Atlético-GO,0,1
7983,Athlético-PR,Atacante,Pablo,12.8,25,1,0,0,0,0,0,4,0,0,0,0,4,0,0,1,2,0,0,6,0,Fluminense,1,0
7984,Flamengo,Meia,Vidal,5.0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,4,0,Ceará,1,0
7985,Botafogo,Lateral,Rafael,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
7986,Atlético-MG,Atacante,Eduardo Sasha,5.2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Atlético-GO,0,1
7987,Cuiabá,Zagueiro,Marllon,2.3,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,São Paulo,1,0
7988,Athlético-PR,Meia,Léo Cittadini,1.7,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,Fluminense,1,0
7989,Ceará,Meia,Vina,-2.1,25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,12,0,Flamengo,0,1
7990,Santos,Zagueiro,Maicon,5.8,25,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,7,0,Goiás,1,0
7991,Fortaleza,Goleiro,Fernando Miguel,2.0,25,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Botafogo,1,0
7992,Palmeiras,Goleiro,Weverton,-2.0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bragantino,0,1
7993,América-MG,Lateral,Raúl Cáceres,11.6,25,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,Coritiba,1,0
7994,Juventude,Atacante,Óscar Ruíz,0.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,0,Avaí,1,0
7995,Juventude,Meia,Elton,2.3,25,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,Avaí,1,0
7996,Fortaleza,Atacante,Thiago Galhardo,8.6,25,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,16,1,Botafogo,1,0
7997,Botafogo,Meia,Gabriel Pires,-0.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Fortaleza,0,1
7998,Avaí,Lateral,Bruno Cortez,3.5,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,Juventude,0,1
7999,América-MG,Zagueiro,Danilo Avelar,9.6,25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Coritiba,1,0
8000,Atlético-MG,Goleiro,Everson,7.0,25,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
8001,São Paulo,Goleiro,Felipe Alves,2.0,25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
8002,Fluminense,Técnico,Fernando Diniz,1.98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
8003,Goiás,Atacante,Nicolas,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,0,1
8004,Goiás,Lateral,Maguinho,1.5,25,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,8,0,Santos,0,1
8005,América-MG,Goleiro,Matheus Cavichioli,8.0,25,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
8006,Internacional,Atacante,Pedro Henrique,0.7,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,4,0,Corinthians,0,1
8007,Santos,Técnico,Lisca,4.67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
8008,Internacional,Zagueiro,Mercado,2.7,25,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,Corinthians,0,1
8009,Fluminense,Lateral,Samuel Xavier,0.0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,Athlético-PR,0,1
8010,Avaí,Meia,Jean Cléber,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,0,1
8011,Botafogo,Goleiro,Gatito Fernández,8.0,25,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
8012,Botafogo,Meia,Lucas Piazon,1.1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,0,1
8013,Avaí,Atacante,Paolo Guerrero,0.5,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Juventude,0,1
8014,Atlético-GO,Meia,Jorginho,0.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Atlético-MG,1,0
8015,Goiás,Meia,Auremir,-0.7,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,5,0,Santos,0,1
8016,Corinthians,Técnico,Vítor Pereira,3.96,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
8017,Avaí,Técnico,Eduardo Barroca,3.14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
8018,Avaí,Atacante,William Pottker,-0.9,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,5,0,Juventude,0,1
8019,Santos,Lateral,Madson,9.5,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,Goiás,1,0
8020,Internacional,Lateral,Renê,9.2,25,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,11,0,Corinthians,0,1
8021,Internacional,Meia,Gabriel,1.4,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,12,0,Corinthians,0,1
8022,Corinthians,Meia,Ramiro,2.6,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,Internacional,1,0
8023,Cuiabá,Meia,Marcão Silva,-0.1,25,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,São Paulo,1,0
8024,Coritiba,Goleiro,Alex Muralha,4.0,25,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,0,1
8025,Botafogo,Zagueiro,Víctor Cuesta,9.3,25,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,5,0,Fortaleza,0,1
8026,Fortaleza,Atacante,Silvio Romero,0.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,Botafogo,1,0
8027,Fluminense,Atacante,Cano,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,0,1
8028,Ceará,Atacante,Zé Roberto,-1.7,25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,Flamengo,0,1
8029,Juventude,Meia,Jadson,1.1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,1,0
8030,Fortaleza,Meia,Lucas Lima,-0.5,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Botafogo,1,0
8031,Palmeiras,Zagueiro,Luan,4.8,25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,Bragantino,0,1
8032,Atlético-MG,Meia,Jair,7.9,25,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,2,0,Atlético-GO,0,1
8033,Palmeiras,Lateral,Mayke,-1.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,Bragantino,0,1
8034,Juventude,Meia,Bruno Nazário,-1.1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,Avaí,1,0
8035,São Paulo,Meia,Alisson,2.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,0,Cuiabá,0,1
8036,Ceará,Goleiro,João Ricardo,4.0,25,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Flamengo,0,1
8037,Juventude,Meia,Chico,10.0,25,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,3,0,0,7,0,Avaí,1,0
8038,Goiás,Goleiro,Tadeu,7.0,25,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,0,1
8039,Palmeiras,Meia,Zé Rafael,-0.3,25,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,Bragantino,0,1
8040,Juventude,Goleiro,Pegorari,-1.0,25,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Avaí,1,0
8041,Avaí,Meia,Matheus Galdezani,3.4,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,2,0,Juventude,0,1
8042,Juventude,Zagueiro,Rafael Forster,1.9,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,7,0,Avaí,1,0
8043,Atlético-GO,Meia,Wellington Rato,1.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Atlético-MG,1,0
8044,Bragantino,Técnico,Maurício Barbieri,2.75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
8045,Fortaleza,Meia,Otero,0.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,Botafogo,1,0
8046,Flamengo,Atacante,Gabriel,5.4,25,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,7,0,Ceará,1,0
8047,São Paulo,Atacante,Marcos Guilherme,1.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,Cuiabá,0,1
8048,São Paulo,Meia,Patrick,2.6,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,Cuiabá,0,1
8049,Juventude,Atacante,Guilherme Parede,-0.2,25,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,5,0,Avaí,1,0
8050,Flamengo,Zagueiro,Léo Pereira,2.9,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,0,Ceará,1,0
8051,Botafogo,Atacante,Tiquinho Soares,7.2,25,0,0,0,0,0,0,1,0,0,0,0,3,0,3,2,4,0,0,3,0,Fortaleza,0,1
8052,Atlético-MG,Zagueiro,Jemerson,5.0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
8053,Ceará,Meia,Fernando Sobral,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,Flamengo,0,1
8054,Fortaleza,Atacante,Romarinho,1.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,Botafogo,1,0
8055,Bragantino,Meia,Lucas Evangelista,0.6,25,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,0,4,0,Palmeiras,1,0
8056,Flamengo,Lateral,Varela,1.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Ceará,1,0
8057,Fortaleza,Atacante,Robson,-3.3,25,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,3,0,Botafogo,1,0
8058,Corinthians,Meia,Cantillo,-1.6,25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,5,0,Internacional,1,0
8059,Cuiabá,Meia,Valdívia,2.5,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,0,São Paulo,1,0
8060,Santos,Goleiro,João Paulo,0.0,25,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Goiás,1,0
8061,Bragantino,Meia,Hyoran,1.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,Palmeiras,1,0
8062,Atlético-GO,Zagueiro,Wanderson,1.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Atlético-MG,1,0
8063,Avaí,Lateral,Natanael,7.0,25,0,0,1,0,0,0,3,0,0,0,0,1,0,0,2,1,0,2,12,0,Juventude,0,1
8064,América-MG,Meia,Alê,1.4,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Coritiba,1,0
8065,Atlético-MG,Atacante,Keno,12.2,25,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,7,0,Atlético-GO,0,1
8066,Ceará,Meia,Richardson,3.5,25,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,3,0,Flamengo,0,1
8067,Atlético-GO,Lateral,Arthur Henrique,1.6,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
8068,Botafogo,Meia,Tchê Tchê,2.0,25,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,2,0,Fortaleza,0,1
8069,Ceará,Meia,Richard Coelho,5.1,25,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,3,0,0,8,0,Flamengo,0,1
8070,Flamengo,Atacante,Everton,6.6,25,0,0,1,0,0,0,2,0,0,0,0,2,0,1,2,1,0,0,15,0,Ceará,1,0
8071,Santos,Meia,Luan,9.6,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,2,0,Goiás,1,0
8072,Cuiabá,Lateral,Sidcley,1.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,1,0
8073,Fortaleza,Meia,José Welison,-0.3,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,Botafogo,1,0
8074,América-MG,Lateral,Marlon,10.8,25,0,0,0,1,0,0,6,0,0,1,0,2,0,0,1,0,0,0,6,0,Coritiba,1,0
8075,Santos,Zagueiro,Eduardo Bauermann,2.2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,Goiás,1,0
8076,Fluminense,Meia,Nathan,3.5,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,9,0,Athlético-PR,0,1
8077,Atlético-GO,Técnico,Eduardo Baptista,2.41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
8078,Athlético-PR,Zagueiro,Pedro Henrique,6.2,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Fluminense,1,0
8079,Atlético-MG,Lateral,Guilherme Arana,5.5,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,Atlético-GO,0,1
8080,Internacional,Atacante,Carlos de Pena,-1.4,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,0,Corinthians,0,1
8081,Santos,Atacante,Soteldo,3.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,21,0,Goiás,1,0
8082,Atlético-GO,Meia,Willian Maranhão,2.0,25,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,7,0,Atlético-MG,1,0
8083,Ceará,Zagueiro,Messias,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,0,1
8084,Athlético-PR,Meia,Vitor Bueno,2.6,25,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,6,0,Fluminense,1,0
8085,Fluminense,Meia,Yago Felipe,2.7,25,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,6,0,Athlético-PR,0,1
8086,Corinthians,Zagueiro,Balbuena,9.5,25,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,9,0,Internacional,1,0
8087,Palmeiras,Meia,Gustavo Scarpa,0.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,20,0,Bragantino,0,1
8088,Cuiabá,Zagueiro,Alan Empereur,-1.9,25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,São Paulo,1,0
8089,Botafogo,Técnico,Luís Castro,6.88,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
8090,Flamengo,Lateral,Ayrton Lucas,1.1,25,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,7,0,Ceará,1,0
8091,Bragantino,Lateral,Aderlan,5.8,25,0,1,0,0,0,0,2,0,0,1,0,4,0,0,1,2,0,0,12,0,Palmeiras,1,0
8092,América-MG,Zagueiro,Iago Maidana,4.5,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Coritiba,1,0
8093,Goiás,Meia,Matheus Sales,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,0,1
8094,Corinthians,Atacante,Róger Guedes,1.9,25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,7,0,Internacional,1,0
8095,Ceará,Atacante,Mendoza,5.8,25,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,Flamengo,0,1
8096,Ceará,Lateral,Bruno Pacheco,0.0,25,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,8,0,Flamengo,0,1
8097,Fortaleza,Atacante,Pedro Rocha,0.7,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,Botafogo,1,0
8098,Atlético-GO,Atacante,Luiz Fernando ,1.9,25,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3,0,Atlético-MG,1,0
8099,Flamengo,Zagueiro,Fabrício Bruno,-1.0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
8100,Atlético-GO,Zagueiro,Klaus,1.9,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,6,0,Atlético-MG,1,0
8101,América-MG,Atacante,Everaldo ,3.2,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,7,0,Coritiba,1,0
8102,América-MG,Zagueiro,Éder,4.7,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,Coritiba,1,0
8103,Flamengo,Meia,Erick Pulgar,0.9,25,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,6,0,Ceará,1,0
8104,Palmeiras,Atacante,Rony,0.5,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,Bragantino,0,1
8105,Botafogo,Zagueiro,Adryelson,4.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,Fortaleza,0,1
8106,Avaí,Lateral,Kevin ,-0.5,25,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0,0,8,0,Juventude,0,1
8107,Cuiabá,Atacante,André Luís,5.2,25,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,1,5,1,São Paulo,1,0
8108,Goiás,Técnico,Jair Ventura,4.11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
8109,Bragantino,Meia,Raul,5.1,25,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,4,0,Palmeiras,1,0
8110,Cuiabá,Atacante,Deyverson,7.2,25,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,4,0,São Paulo,1,0
8111,Corinthians,Meia,Mateus Vital,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
8112,Coritiba,Zagueiro,Chancellor,0.4,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,0,América-MG,0,1
8113,Corinthians,Lateral,Rafael Ramos,1.1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,1,0
8114,Internacional,Atacante,Wanderson,0.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,Corinthians,0,1
8115,América-MG,Meia,Benítez,-1.1,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,Coritiba,1,0
8116,Juventude,Lateral,Paulo Henrique,3.2,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,10,0,Avaí,1,0
8117,Atlético-GO,Meia,Marlon Freitas,0.3,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,Atlético-MG,1,0
8118,Bragantino,Goleiro,Cleiton,-3.0,25,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
8119,América-MG,Meia,Matheusinho,9.3,25,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0,8,0,Coritiba,1,0
8120,Athlético-PR,Meia,Matheus Fernandes,0.9,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
8121,Goiás,Atacante,Dadá Belmonte,15.3,25,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,4,0,Santos,0,1
8122,Flamengo,Atacante,Pedro,0.7,25,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,Ceará,1,0
8123,Atlético-MG,Meia,Nacho Fernández,2.3,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Atlético-GO,0,1
8124,Botafogo,Meia,Lucas Fernandes,1.0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,Fortaleza,0,1
8125,Fortaleza,Lateral,Juninho Capixaba,3.2,25,0,0,0,0,0,0,4,0,0,1,0,2,0,0,2,0,0,0,16,0,Botafogo,1,0
8126,Atlético-GO,Lateral,Jefferson,0.4,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,10,0,Atlético-MG,1,0
8127,Avaí,Atacante,Marcinho,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,0,1
8128,Athlético-PR,Lateral,Orejuela,7.5,25,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,9,0,Fluminense,1,0
8129,São Paulo,Lateral,Igor Vinícius,1.4,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,Cuiabá,0,1
8130,Goiás,Lateral,Sávio,-1.2,25,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,8,0,Santos,0,1
8131,Avaí,Meia,Raniele,2.4,25,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,0,10,0,Juventude,0,1
8132,Fortaleza,Zagueiro,Marcelo Benevenuto,1.5,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,0,Botafogo,1,0
8133,América-MG,Meia,Lucas Kal,6.5,25,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,Coritiba,1,0
8134,Atlético-MG,Zagueiro,Nathan Silva,6.0,25,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,Atlético-GO,0,1
8135,Bragantino,Atacante,Artur,6.6,25,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,10,0,Palmeiras,1,0
8136,Ceará,Meia,Lima,8.1,25,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,3,0,Flamengo,0,1
8137,Internacional,Goleiro,Daniel,-1.0,25,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,Corinthians,0,1
8138,Internacional,Lateral,Bustos,1.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,0,Corinthians,0,1
8139,Palmeiras,Meia,Atuesta ,1.5,25,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,4,0,Bragantino,0,1
8140,Atlético-GO,Lateral,Dudu,3.9,25,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,9,0,Atlético-MG,1,0
8141,Cuiabá,Atacante,Alesson,0.8,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,São Paulo,1,0
8142,São Paulo,Técnico,Rogério Ceni,2.31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
8143,Juventude,Zagueiro,Thalisson Kelven,1.2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,1,0
8144,Corinthians,Atacante,Gustavo Mosquito,1.9,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,5,0,Internacional,1,0
8145,Botafogo,Lateral,Marçal,7.1,25,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0,0,12,0,Fortaleza,0,1
8146,Atlético-GO,Meia,Shaylon,-0.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-MG,1,0
8147,Goiás,Zagueiro,Reynaldo,1.6,25,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,Santos,0,1
8148,Bragantino,Zagueiro,Léo Ortiz,0.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Palmeiras,1,0
8149,Internacional,Zagueiro,Vitão,2.5,25,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,Corinthians,0,1
8150,Coritiba,Lateral,Rafael Santos,5.8,25,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,7,0,América-MG,0,1
8151,Internacional,Atacante,Alemão,9.9,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,Corinthians,0,1
8152,Goiás,Atacante,Pedro Raul,15.6,25,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,Santos,0,1
8153,Atlético-GO,Atacante,Churín,-0.2,25,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,4,0,Atlético-MG,1,0
