,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2179,Grêmio,Atacante,Luis Suárez,15.9,7,1,1,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,Internacional,1,0
2180,Flamengo,Meia,Vidal,2.6,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2181,Cruzeiro,Meia,Nikão,0.2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2182,Botafogo,Lateral,Rafael,8.0,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2183,Grêmio,Lateral,Fábio,1.1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
2184,Grêmio,Zagueiro,Bruno Uvini,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2185,Bragantino,Atacante,Eduardo Sasha,10.0,7,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,Athlético-PR,1,0
2186,Cuiabá,Zagueiro,Marllon,6.2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2187,Flamengo,Técnico,Jorge Sampaoli,6.95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2188,Grêmio,Meia,Vina,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2189,Santos,Zagueiro,Maicon,8.6,7,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2190,Palmeiras,Goleiro,Weverton,9.0,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2191,Palmeiras,Zagueiro,Gustavo Gómez,4.7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
2192,Coritiba,Meia,Júnior Urso,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2193,Botafogo,Meia,Gabriel Pires,2.5,7,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,Fluminense,1,0
2194,América-MG,Zagueiro,Danilo Avelar,0.8,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,1,0
2195,Atlético-MG,Goleiro,Everson,2.5,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Coritiba,0,1
2196,Fluminense,Técnico,Fernando Diniz,2.85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2197,Internacional,Meia,Gustavo Campanharo,3.3,7,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
2198,Goiás,Lateral,Maguinho,0.6,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Bahia,0,1
2199,Internacional,Atacante,Pedro Henrique,8.2,7,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
2200,Bahia,Zagueiro,Vitor Hugo,2.1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
2201,Cuiabá,Meia,Ceppelini,1.7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2202,Internacional,Atacante,Luiz Adriano,1.1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
2203,Athlético-PR,Meia,Fernandinho,0.5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2204,Internacional,Zagueiro,Mercado,-0.4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
2205,Fluminense,Lateral,Samuel Xavier,0.5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2206,Internacional,Atacante,Jean Dias,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2207,Grêmio,Zagueiro,Bruno Alves,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2208,América-MG,Atacante,Aloísio,5.1,7,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
2209,Coritiba,Atacante,William Pottker,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2210,Athlético-PR,Lateral,Madson,0.3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,Bragantino,0,1
2211,Bahia,Atacante,Everaldo,9.1,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
2212,Cuiabá,Atacante,Jonathan Cafu,3.4,7,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,0,1
2213,Cruzeiro,Meia,Ramiro,0.9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2214,Grêmio,Lateral,Reinaldo,0.5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2215,Botafogo,Zagueiro,Víctor Cuesta,15.3,7,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
2216,Fortaleza,Atacante,Silvio Romero,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2217,América-MG,Zagueiro,Ricardo Silva,0.6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,1,0
2218,Fluminense,Atacante,Cano,1.6,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Botafogo,0,1
2219,Coritiba,Atacante,Zé Roberto,0.3,7,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,Atlético-MG,1,0
2220,Fortaleza,Meia,Yago Pikachu,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2221,São Paulo,Atacante,Luciano,8.5,7,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2222,Santos,Meia,Lucas Lima,1.0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
2223,Palmeiras,Zagueiro,Luan,5.7,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
2224,Vasco,Meia,Jair,2.1,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
2225,Palmeiras,Lateral,Mayke,6.8,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
2226,São Paulo,Meia,Alisson,2.9,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2227,Fortaleza,Goleiro,João Ricardo,-2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,América-MG,0,1
2228,Cruzeiro,Atacante,Henrique Dourado,2.5,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,Cuiabá,1,0
2229,Goiás,Meia,Willian Oliveira,3.6,7,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
2230,América-MG,Meia,Juninho,0.9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
2231,Goiás,Goleiro,Tadeu,2.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Bahia,0,1
2232,Palmeiras,Meia,Zé Rafael,2.3,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
2233,Fortaleza,Lateral,Tinga,1.8,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
2234,Athlético-PR,Técnico,Paulo Turra,2.39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2235,São Paulo,Meia,Wellington Rato,10.8,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2236,Vasco,Técnico,Maurício Barbieri,4.46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2237,Flamengo,Atacante,Gabriel,2.2,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2238,Atlético-MG,Meia,Patrick,0.7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Coritiba,0,1
2239,Flamengo,Zagueiro,Léo Pereira,16.0,7,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2240,Botafogo,Atacante,Tiquinho Soares,8.8,7,0,1,0,0,3,5,0,1,0,0,0,0,0,0,1,0,0,4,0,1,Fluminense,1,0
2241,Goiás,Zagueiro,Bruno Melo,10.1,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
2242,Cuiabá,Meia,Fernando Sobral,9.6,7,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Cruzeiro,0,1
2243,Fortaleza,Atacante,Romarinho,1.2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2244,Bragantino,Meia,Lucas Evangelista,9.0,7,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,1,0
2245,Coritiba,Atacante,Robson,9.3,7,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Atlético-MG,1,0
2246,Bahia,Goleiro,Marcos Felipe,3.0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Goiás,1,0
2247,Santos,Goleiro,João Paulo,6.0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2248,Athlético-PR,Meia,Alex Santana,2.3,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2249,Vasco,Zagueiro,Léo,1.1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
2250,Atlético-MG,Meia,Hyoran,8.0,7,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,1,Coritiba,0,1
2251,América-MG,Zagueiro,Wanderson,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,1,0
2252,América-MG,Meia,Alê,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2253,Goiás,Lateral,Sander,-0.1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
2254,Botafogo,Meia,Tchê Tchê,4.9,7,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Fluminense,1,0
2255,Flamengo,Atacante,Everton,6.2,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2256,Coritiba,Meia,Boschilia,2.4,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2257,Vasco,Goleiro,Léo Jardim,-1.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,São Paulo,0,1
2258,Goiás,Atacante,Matheus Peixoto,2.1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,Bahia,0,1
2259,Internacional,Meia,Carlos de Pena,0.8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2260,Grêmio,Zagueiro,Kannemann,2.8,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,Internacional,1,0
2261,Santos,Zagueiro,Messias,6.2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2262,Bahia,Meia,Thaciano,6.0,7,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,Goiás,1,0
2263,Athlético-PR,Meia,Vitor Bueno,3.7,7,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2264,América-MG,Goleiro,Mateus Pasinato,3.0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Fortaleza,1,0
2265,Cruzeiro,Meia,Neto Moura,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2266,Botafogo,Zagueiro,Philipe Sampaio,5.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2267,Atlético-MG,Zagueiro,Mauricio Lemos,-1.1,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,Coritiba,0,1
2268,Cuiabá,Zagueiro,Alan Empereur,6.4,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
2269,Botafogo,Técnico,Luís Castro,8.96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2270,Corinthians,Atacante,Ángel Romero,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2271,Flamengo,Lateral,Ayrton Lucas,6.0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2272,Bragantino,Lateral,Aderlan,5.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
2273,Fortaleza,Meia,Lucas Crispim,1.4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2274,Coritiba,Meia,Marcelino Moreno,3.3,7,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2275,Coritiba,Goleiro,Luan Polli,3.5,7,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Atlético-MG,1,0
2276,América-MG,Zagueiro,Iago Maidana,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2277,Flamengo,Meia,Gerson,-0.4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,1,0
2278,Cruzeiro,Lateral,William,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2279,Flamengo,Meia,Thiago Maia,8.0,7,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2280,Cuiabá,Atacante,Iury Castilho,2.1,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
2281,São Paulo,Atacante,Calleri,13.9,7,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2282,Grêmio,Meia,Cristaldo,2.7,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2283,Santos,Meia,Dodi,1.9,7,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,5,0,1,Palmeiras,1,0
2284,Corinthians,Atacante,Róger Guedes,6.3,7,0,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2285,Grêmio,Atacante,Everton Galdino,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2286,Flamengo,Zagueiro,Fabrício Bruno,7.4,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2287,América-MG,Atacante,Everaldo,2.2,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2288,Cuiabá,Lateral,PK,5.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2289,Grêmio,Meia,Carballo,1.4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2290,Botafogo,Goleiro,Lucas Perri,5.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2291,Flamengo,Meia,Erick Pulgar,-0.1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
2292,Palmeiras,Atacante,Rony,0.6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Santos,0,1
2293,Botafogo,Zagueiro,Adryelson,6.7,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2294,Cruzeiro,Lateral,Marlon,6.5,7,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2295,Fluminense,Zagueiro,Nino,-0.2,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Botafogo,0,1
2296,Bahia,Zagueiro,David Duarte,5.0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2297,Athlético-PR,Zagueiro,Zé Ivaldo,0.9,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
2298,Atlético-MG,Atacante,Pavón,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
2299,Santos,Técnico,Odair Hellmann,6.27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2300,Coritiba,Zagueiro,Bruno Viana,-0.9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,1,0
2301,Cuiabá,Atacante,Deyverson,9.7,7,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
2302,Cruzeiro,Atacante,Bruno Rodrigues,3.9,7,0,0,0,1,2,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,Cuiabá,1,0
2303,Coritiba,Zagueiro,Chancellor,2.6,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2304,Internacional,Atacante,Wanderson,1.2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2305,Santos,Lateral,Gabriel Inocêncio,10.0,7,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
2306,Botafogo,Meia,Marlon Freitas,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2307,América-MG,Lateral,Marcinho,1.1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
2308,Internacional,Goleiro,Keiller,0.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Grêmio,0,1
2309,Bragantino,Goleiro,Cleiton,8.7,7,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,1,0
2310,Palmeiras,Atacante,Breno Lopes,-0.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Santos,0,1
2311,Bragantino,Meia,Matheus Fernandes,3.4,7,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
2312,Corinthians,Meia,Maycon,2.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
2313,Fortaleza,Atacante,Guilherme,3.4,7,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2314,Palmeiras,Meia,Raphael Veiga,0.4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
2315,Cruzeiro,Zagueiro,Oliveira,2.2,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2316,Flamengo,Atacante,Pedro,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2317,Atlético-MG,Meia,Battaglia,0.5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
2318,Atlético-MG,Técnico,Eduardo Coudet,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
2319,América-MG,Lateral,Nicolas,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2320,Cuiabá,Meia,Raniele,3.0,7,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
2321,América-MG,Meia,Lucas Kal,-0.1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
2322,Palmeiras,Atacante,Artur,1.7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2323,Cruzeiro,Meia,Machado,4.7,7,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Cuiabá,1,0
2324,Fluminense,Meia,Lima,3.8,7,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2325,Atlético-MG,Lateral,Saravia,4.2,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,0,1
2326,Grêmio,Meia,Villasanti,10.6,7,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2327,Goiás,Atacante,Alesson,2.7,7,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,Bahia,0,1
2328,Botafogo,Lateral,Marçal,9.5,7,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
2329,Coritiba,Lateral,Marcos Vinícius,-1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,1,0
2330,Internacional,Atacante,Alemão,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2331,Vasco,Atacante,Pedro Raul,0.8,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
2332,Botafogo,Lateral,Di Placido,10.7,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2333,Vasco,Meia,Carabajal,5.8,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2334,Athlético-PR,Atacante,Cuello,4.4,7,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2335,São Paulo,Meia,Gabriel,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2336,Santos,Atacante,Lucas Braga,0.8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2337,Vasco,Lateral,Puma Rodríguez,5.6,7,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2338,Santos,Meia,Rodrigo Fernández,4.2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2339,Fortaleza,Meia,Pochettino,10.6,7,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2340,Fluminense,Meia,Arias,2.3,7,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Botafogo,0,1
2341,Atlético-MG,Meia,Zaracho,-0.5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Palmeiras,1,0
2342,Atlético-MG,Meia,Igor Gomes,3.1,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2343,Corinthians,Atacante,Yuri Alberto,5.6,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Fluminense,1,0
2344,Coritiba,Meia,Liziero,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2345,Cuiabá,Meia,Ronald Lopes,5.7,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2346,Botafogo,Atacante,Júnior Santos,10.8,8,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,América-MG,1,0
2347,Goiás,Meia,Diego,5.1,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
2348,Bahia,Atacante,Vitor Jacaré,2.7,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,0,1
2349,Bahia,Atacante,Ademir,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2350,Fluminense,Lateral,Guga,2.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2351,Cruzeiro,Meia,Wallisson,4.8,8,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,6,0,0,Flamengo,0,1
2352,Vasco,Zagueiro,Miranda,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2353,São Paulo,Zagueiro,Diego Costa,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
2354,Bragantino,Atacante,Vitinho,12.2,8,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Santos,1,0
2355,Fortaleza,Zagueiro,Brítez,5.5,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
2356,Goiás,Zagueiro,Lucas Halter,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
2357,São Paulo,Lateral,Caio Paulista,5.3,8,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
